7.909581916383277012e+00,1.261494334711549392e+01
7.911582316463293019e+00,1.261772479218008236e+01
7.913582716543309026e+00,1.262050317699078406e+01
7.915583116623325033e+00,1.262327852499319469e+01
7.917583516703341040e+00,1.262605085941168603e+01
7.919583916783357047e+00,1.262882020324139276e+01
7.921584316863373054e+00,1.263158657925987249e+01
7.923584716943389061e+00,1.263435001003107772e+01
7.925585117023405068e+00,1.263711051790022211e+01
7.927585517103421076e+00,1.263986812500039392e+01
7.929585917183437083e+00,1.264262285325115975e+01
7.931586317263453090e+00,1.264537472436407306e+01
7.933586717343469097e+00,1.264812375984358361e+01
7.935587117423485104e+00,1.265086998099077142e+01
7.937587517503501111e+00,1.265361340890019903e+01
7.939587917583517118e+00,1.265635406447027478e+01
7.941588317663533125e+00,1.265909196839205109e+01
7.943588717743549132e+00,1.266182714116555807e+01
7.945589117823565140e+00,1.266455960310652529e+01
7.947589517903581147e+00,1.266728937430851332e+01
7.949589917983597154e+00,1.267001647470316250e+01
7.951590318063613161e+00,1.267274092401854801e+01
7.953590718143629168e+00,1.267546274179157351e+01
7.955591118223645175e+00,1.267818194738756965e+01
7.957591518303661182e+00,1.268089855997430249e+01
7.959591918383677189e+00,1.268361259854648893e+01
7.961592318463693196e+00,1.268632408191363226e+01
7.963592718543709204e+00,1.268903302871025929e+01
7.965593118623725211e+00,1.269173945739028042e+01
7.967593518703740330e+00,1.269444338623439350e+01
7.969593918783756337e+00,1.269714483335258137e+01
7.971594318863772344e+00,1.269984381667861051e+01
7.973594718943788351e+00,1.270254035398265202e+01
7.975595119023804358e+00,1.270523446286025226e+01
7.977595519103820365e+00,1.270792616074606407e+01
7.979595919183836372e+00,1.271061546490114047e+01
7.981596319263852379e+00,1.271330239243555660e+01
7.983596719343868386e+00,1.271598696028485165e+01
7.985597119423884394e+00,1.271866918523469359e+01
7.987597519503900401e+00,1.272134908391103814e+01
7.989597919583916408e+00,1.272402667277179944e+01
7.991598319663932415e+00,1.272670196813371035e+01
7.993598719743948422e+00,1.272937498615415564e+01
7.995599119823964429e+00,1.273204574283202284e+01
7.997599519903980436e+00,1.273471425402841284e+01
7.999599919983996443e+00,1.273738053544144044e+01
8.001600320064012450e+00,1.274004460262945493e+01
8.003600720144028458e+00,1.274270647100067144e+01
8.005601120224044465e+00,1.274536615581902588e+01
8.007601520304060472e+00,1.274802367220854116e+01
8.009601920384076479e+00,1.275067903513963685e+01
8.011602320464092486e+00,1.275333225945698779e+01
8.013602720544108493e+00,1.275598335985506004e+01
8.015603120624124500e+00,1.275863235089101799e+01
8.017603520704140507e+00,1.276127924699449956e+01
8.019603920784156514e+00,1.276392406244696431e+01
8.021604320864172522e+00,1.276656681139712290e+01
8.023604720944188529e+00,1.276920750787386538e+01
8.025605121024204536e+00,1.277184616575890885e+01
8.027605521104220543e+00,1.277448279881175353e+01
8.029605921184236550e+00,1.277711742065968359e+01
8.031606321264252557e+00,1.277975004480320820e+01
8.033606721344268564e+00,1.278238068462561472e+01
8.035607121424284571e+00,1.278500935336056621e+01
8.037607521504300578e+00,1.278763606414528731e+01
8.039607921584316585e+00,1.279026082997238767e+01
8.041608321664332593e+00,1.279288366372612629e+01
8.043608721744348600e+00,1.279550457816510445e+01
8.045609121824364607e+00,1.279812358593167687e+01
8.047609521904380614e+00,1.280074069954424409e+01
8.049609921984396621e+00,1.280335593140163830e+01
8.051610322064412628e+00,1.280596929380608451e+01
8.053610722144428635e+00,1.280858079892135315e+01
8.055611122224444642e+00,1.281119045880685192e+01
8.057611522304460649e+00,1.281379828541542309e+01
8.059611922384476657e+00,1.281640429057532415e+01
8.061612322464492664e+00,1.281900848601676479e+01
8.063612722544508671e+00,1.282161088335254995e+01
8.065613122624524678e+00,1.282421149409282535e+01
8.067613522704540685e+00,1.282681032963506063e+01
8.069613922784556692e+00,1.282940740126964840e+01
8.071614322864572699e+00,1.283200272019215227e+01
8.073614722944588706e+00,1.283459629747873088e+01
8.075615123024604713e+00,1.283718814411310838e+01
8.077615523104620721e+00,1.283977827097625202e+01
8.079615923184636728e+00,1.284236668883969124e+01
8.081616323264652735e+00,1.284495340838485333e+01
8.083616723344668742e+00,1.284753844018224633e+01
8.085617123424684749e+00,1.285012179471758387e+01
8.087617523504700756e+00,1.285270348237143345e+01
8.089617923584716763e+00,1.285528351342636100e+01
8.091618323664732770e+00,1.285786189807096669e+01
8.093618723744748777e+00,1.286043864640129719e+01
8.095619123824764785e+00,1.286301376841995037e+01
8.097619523904780792e+00,1.286558727402700164e+01
8.099619923984796799e+00,1.286815917305004042e+01
8.101620324064812806e+00,1.287072947520193011e+01
8.103620724144828813e+00,1.287329819012761867e+01
8.105621124224844820e+00,1.287586532736155931e+01
8.107621524304860827e+00,1.287843089636994165e+01
8.109621924384876834e+00,1.288099490651331358e+01
8.111622324464892841e+00,1.288355736708672516e+01
8.113622724544908849e+00,1.288611828726836350e+01
8.115623124624924856e+00,1.288867767618511628e+01
8.117623524704940863e+00,1.289123554285439432e+01
8.119623924784956870e+00,1.289379189622065169e+01
8.121624324864972877e+00,1.289634674514378077e+01
8.123624724944988884e+00,1.289890009840257434e+01
8.125625125025004891e+00,1.290145196469602418e+01
8.127625525105020898e+00,1.290400235264043616e+01
8.129625925185036905e+00,1.290655127076491482e+01
8.131626325265052913e+00,1.290909872753599608e+01
8.133626725345068920e+00,1.291164473133365043e+01
8.135627125425084927e+00,1.291418929045660491e+01
8.137627525505100934e+00,1.291673241313104015e+01
8.139627925585116941e+00,1.291927410750895788e+01
8.141628325665132948e+00,1.292181438166002216e+01
8.143628725745148955e+00,1.292435324358916660e+01
8.145629125825164962e+00,1.292689070122238881e+01
8.147629525905180969e+00,1.292942676240900290e+01
8.149629925985196977e+00,1.293196143493436168e+01
8.151630326065212984e+00,1.293449472650218013e+01
8.153630726145228991e+00,1.293702664475787856e+01
8.155631126225244998e+00,1.293955719726357501e+01
8.157631526305261005e+00,1.294208639151889706e+01
8.159631926385277012e+00,1.294461423495044272e+01
8.161632326465293019e+00,1.294714073492198558e+01
8.163632726545309026e+00,1.294966589872539586e+01
8.165633126625325033e+00,1.295218973358633896e+01
8.167633526705341040e+00,1.295471224666288457e+01
8.169633926785357048e+00,1.295723344505100272e+01
8.171634326865373055e+00,1.295975333577947985e+01
8.173634726945389062e+00,1.296227192580894538e+01
8.175635127025405069e+00,1.296478922203581519e+01
8.177635527105421076e+00,1.296730523130493573e+01
8.179635927185437083e+00,1.296981996038533858e+01
8.181636327265453090e+00,1.297233341598596290e+01
8.183636727345469097e+00,1.297484560476375393e+01
8.185637127425485104e+00,1.297735653329924688e+01
8.187637527505501112e+00,1.297986620812871550e+01
8.189637927585517119e+00,1.298237463571263639e+01
8.191638327665533126e+00,1.298488182246849121e+01
8.193638727745549133e+00,1.298738777473995043e+01
8.195639127825565140e+00,1.298989249882415109e+01
8.197639527905581147e+00,1.299239600094858993e+01
8.199639927985597154e+00,1.299489828729859120e+01
8.201640328065613161e+00,1.299739936399310025e+01
8.203640728145629168e+00,1.299989923709433981e+01
8.205641128225645176e+00,1.300239791261228284e+01
8.207641528305661183e+00,1.300489539650240900e+01
8.209641928385677190e+00,1.300739169466537248e+01
8.211642328465693197e+00,1.300988681294648508e+01
8.213642728545709204e+00,1.301238075714045550e+01
8.215643128625725211e+00,1.301487353298012906e+01
8.217643528705741218e+00,1.301736514616080420e+01
8.219643928785757225e+00,1.301985560231359962e+01
8.221644328865773232e+00,1.302234490702019976e+01
8.223644728945789240e+00,1.302483306581832778e+01
8.225645129025805247e+00,1.302732008418613141e+01
8.227645529105821254e+00,1.302980596755514675e+01
8.229645929185837261e+00,1.303229072131757782e+01
8.231646329265853268e+00,1.303477435079240365e+01
8.233646729345869275e+00,1.303725686127766714e+01
8.235647129425885282e+00,1.303973825799959485e+01
8.237647529505901289e+00,1.304221854615273202e+01
8.239647929585917296e+00,1.304469773087753559e+01
8.241648329665933304e+00,1.304717581726883502e+01
8.243648729745949311e+00,1.304965281037732439e+01
8.245649129825965318e+00,1.305212871519908546e+01
8.247649529905981325e+00,1.305460353669474927e+01
8.249649929985997332e+00,1.305707727977890897e+01
8.251650330066013339e+00,1.305954994931444091e+01
8.253650730146029346e+00,1.306202155012246635e+01
8.255651130226045353e+00,1.306449208698930775e+01
8.257651530306061360e+00,1.306696156464328951e+01
8.259651930386077368e+00,1.306942998777905451e+01
8.261652330466093375e+00,1.307189736104832356e+01
8.263652730546109382e+00,1.307436368905294799e+01
8.265653130626125389e+00,1.307682897636194141e+01
8.267653530706141396e+00,1.307929322750023715e+01
8.269653930786157403e+00,1.308175644694818551e+01
8.271654330866173410e+00,1.308421863914698413e+01
8.273654730946189417e+00,1.308667980850512258e+01
8.275655131026205424e+00,1.308913995937581909e+01
8.277655531106221432e+00,1.309159909608816186e+01
8.279655931186237439e+00,1.309405722291968921e+01
8.281656331266253446e+00,1.309651434411915716e+01
8.283656731346269453e+00,1.309897046388421771e+01
8.285657131426285460e+00,1.310142558639454791e+01
8.287657531506301467e+00,1.310387971577197774e+01
8.289657931586317474e+00,1.310633285610433241e+01
8.291658331666333481e+00,1.310878501145674591e+01
8.293658731746349488e+00,1.311123618583982164e+01
8.295659131826365495e+00,1.311368638323804170e+01
8.297659531906381503e+00,1.311613560760238961e+01
8.299659931986397510e+00,1.311858386283405764e+01
8.301660332066413517e+00,1.312103115280843646e+01
8.303660732146429524e+00,1.312347748137677428e+01
8.305661132226445531e+00,1.312592285232843636e+01
8.307661532306461538e+00,1.312836726944091659e+01
8.309661932386477545e+00,1.313081073644946883e+01
8.311662332466493552e+00,1.313325325705699242e+01
8.313662732546509559e+00,1.313569483493444245e+01
8.315663132626525567e+00,1.313813547371473689e+01
8.317663532706541574e+00,1.314057517699739641e+01
8.319663932786557581e+00,1.314301394835614545e+01
8.321664332866573588e+00,1.314545179132922392e+01
8.323664732946589595e+00,1.314788870941727339e+01
8.325665133026605602e+00,1.315032470610404403e+01
8.327665533106621609e+00,1.315275978482293162e+01
8.329665933186637616e+00,1.315519394899200734e+01
8.331666333266653623e+00,1.315762720198335956e+01
8.333666733346669631e+00,1.316005954715933335e+01
8.335667133426685638e+00,1.316249098782706461e+01
8.337667533506701645e+00,1.316492152728570986e+01
8.339667933586717652e+00,1.316735116878873590e+01
8.341668333666733659e+00,1.316977991557293670e+01
8.343668733746749666e+00,1.317220777083171868e+01
8.345669133826765673e+00,1.317463473774333593e+01
8.347669533906781680e+00,1.317706081945596530e+01
8.349669933986797687e+00,1.317948601907630213e+01
8.351670334066813695e+00,1.318191033969273818e+01
8.353670734146829702e+00,1.318433378436716197e+01
8.355671134226845709e+00,1.318675635613118047e+01
8.357671534306861716e+00,1.318917805798788834e+01
8.359671934386877723e+00,1.319159889292037313e+01
8.361672334466893730e+00,1.319401886386778067e+01
8.363672734546909737e+00,1.319643797376237160e+01
8.365673134626925744e+00,1.319885622549869097e+01
8.367673534706941751e+00,1.320127362194629228e+01
8.369673934786957759e+00,1.320369016595523348e+01
8.371674334866973766e+00,1.320610586034091050e+01
8.373674734946989773e+00,1.320852070789945465e+01
8.375675135027005780e+00,1.321093471139552200e+01
8.377675535107021787e+00,1.321334787357747231e+01
8.379675935187037794e+00,1.321576019716468764e+01
8.381676335267053801e+00,1.321817168484614946e+01
8.383676735347069808e+00,1.322058233929956828e+01
8.385677135427085815e+00,1.322299216316275228e+01
8.387677535507101823e+00,1.322540115906557112e+01
8.389677935587117830e+00,1.322780932960331413e+01
8.391678335667133837e+00,1.323021667734826323e+01
8.393678735747149844e+00,1.323262320485968324e+01
8.395679135827165851e+00,1.323502891465343545e+01
8.397679535907181858e+00,1.323743380925317226e+01
8.399679935987197865e+00,1.323983789112480736e+01
8.401680336067213872e+00,1.324224116274117868e+01
8.403680736147229879e+00,1.426882407788909823e+01
8.405681136227245887e+00,1.430999242501127000e+01
8.407681536307261894e+00,1.421984364020818958e+01
8.409681936387277901e+00,1.414118144944041155e+01
8.411682336467293908e+00,1.407261324795753055e+01
8.413682736547309915e+00,1.401291278752268532e+01
8.415683136627325922e+00,1.396100017545104777e+01
8.417683536707341929e+00,1.391592437043966690e+01
8.419683936787357936e+00,1.387684783389368803e+01
8.421684336867373943e+00,1.384303305036804410e+01
8.423684736947389951e+00,1.381383067483257499e+01
8.425685137027405958e+00,1.378866910012731495e+01
8.427685537107421965e+00,1.376704526729882261e+01
8.429685937187437972e+00,1.374851656585402182e+01
8.431686337267453979e+00,1.373269369128619743e+01
8.433686737347469986e+00,1.371923434459785796e+01
8.435687137427485993e+00,1.370783767301037592e+01
8.437687537507502000e+00,1.369823936384190510e+01
8.439687937587518007e+00,1.369020731423528758e+01
8.441688337667534014e+00,1.368353780890681293e+01
8.443688737747550022e+00,1.367805214618759990e+01
8.445689137827566029e+00,1.367359365985891451e+01
8.447689537907582036e+00,1.367002509039669533e+01
8.449689937987598043e+00,1.366722626484713032e+01
8.451690338067614050e+00,1.366509204923896981e+01
8.453690738147630057e+00,1.366353054175961468e+01
8.455691138227646064e+00,1.366246147858538862e+01
8.457691538307662071e+00,1.366181482754969956e+01
8.459691938387678078e+00,1.366152954776365647e+01
8.461692338467694086e+00,1.366155249575162323e+01
8.463692738547710093e+00,1.366183746112158381e+01
8.465693138627726100e+00,1.366234431647317038e+01
8.467693538707742107e+00,1.366303826835142488e+01
8.469693938787758114e+00,1.366388919729916651e+01
8.471694338867774121e+00,1.366487107669371248e+01
8.473694738947790128e+00,1.366596146103738363e+01
8.475695139027806135e+00,1.366714103560704885e+01
8.477695539107822142e+00,1.366839322025858294e+01
8.479695939187838150e+00,1.366970382102691062e+01
8.481696339267854157e+00,1.367106072383676363e+01
8.483696739347870164e+00,1.367245362545883225e+01
8.485697139427886171e+00,1.367387379719436957e+01
8.487697539507902178e+00,1.367531387755906103e+01
8.489697939587918185e+00,1.367676769038332729e+01
8.491698339667934192e+00,1.367823008541639851e+01
8.493698739747950199e+00,1.367969679871271715e+01
8.495699139827966206e+00,1.368116433043973856e+01
8.497699539907982214e+00,1.368262983802659782e+01
8.499699939987998221e+00,1.368409104284674171e+01
8.501700340068014228e+00,1.368554614874603814e+01
8.503700740148030235e+00,1.368699377102079673e+01
8.505701140228046242e+00,1.368843287458196301e+01
8.507701540308062249e+00,1.368986272020035422e+01
8.509701940388078256e+00,1.369128281778468903e+01
8.511702340468094263e+00,1.369269288592511380e+01
8.513702740548110270e+00,1.369409281683035040e+01
8.515703140628126278e+00,1.369548264605931642e+01
8.517703540708142285e+00,1.369686252644999769e+01
8.519703940788158292e+00,1.369823270563757411e+01
8.521704340868174299e+00,1.369959350683914678e+01
8.523704740948190306e+00,1.370094531235930368e+01
8.525705141028206313e+00,1.370228854957549380e+01
8.527705541108222320e+00,1.370362367899748790e+01
8.529705941188238327e+00,1.370495118419581537e+01
8.531706341268254334e+00,1.370627156331473628e+01
8.533706741348270342e+00,1.370758532197331370e+01
8.535707141428286349e+00,1.370889296735613172e+01
8.537707541508302356e+00,1.371019500336857888e+01
8.539707941588318363e+00,1.371149192664697658e+01
8.541708341668334370e+00,1.371278422335316804e+01
8.543708741748350377e+00,1.371407236665277551e+01
8.545709141828366384e+00,1.371535681471310575e+01
8.547709541908382391e+00,1.371663800920335596e+01
8.549709941988398398e+00,1.371791637420838406e+01
8.551710342068414406e+00,1.371919231547644991e+01
8.553710742148430413e+00,1.372046621994951465e+01
8.555711142228446420e+00,1.372173845557046690e+01
8.557711542308462427e+00,1.372300937123200626e+01
8.559711942388478434e+00,1.372427929694949711e+01
8.561712342468494441e+00,3.131864149922384755e+01
8.563712742548510448e+00,3.006465315488776824e+01
8.565713142628526455e+00,2.911150921249139500e+01
8.567713542708542462e+00,2.779677168216862171e+01
8.569713942788558469e+00,2.630474278538554600e+01
8.571714342868574477e+00,2.485275425835851948e+01
8.573714742948590484e+00,2.353561370709424949e+01
8.575715143028606491e+00,2.234489414877795710e+01
8.577715543108622498e+00,2.127069764616486225e+01
8.579715943188638505e+00,2.030370168314673052e+01
8.581716343268654512e+00,1.943514676638714178e+01
8.583716743348670519e+00,1.865682181560165276e+01
8.585717143428686526e+00,1.796104752419592998e+01
8.587717543508702533e+00,1.734065799982291622e+01
8.589717943588718541e+00,1.678898102311445584e+01
8.591718343668734548e+00,1.629981725129376713e+01
8.593718743748750555e+00,1.586741866617754937e+01
8.595719143828766562e+00,1.548646653685180219e+01
8.597719543908782569e+00,1.515204913800140396e+01
8.599719943988798576e+00,1.485963943806177845e+01
8.601720344068814583e+00,1.460428466860237862e+01
8.603720744148830590e+00,1.438130786494432911e+01
8.605721144228846597e+00,1.418796665715434457e+01
8.607721544308862605e+00,1.402165064224053914e+01
8.609721944388878612e+00,1.387985216496020335e+01
8.611722344468894619e+00,1.376017272288202342e+01
8.613722744548910626e+00,1.366033400463559744e+01
8.615723144628926633e+00,1.357818951494435389e+01
8.617723544708942640e+00,1.351173428567376611e+01
8.619723944788958647e+00,1.345911137983135220e+01
8.621724344868974654e+00,1.341861476391291497e+01
8.623724744948990661e+00,1.338868869276144480e+01
8.625725145029006669e+00,1.336801263197433975e+01
8.627725545109022676e+00,1.335578227299154008e+01
8.629725945189038683e+00,1.335070505309928102e+01
8.631726345269054690e+00,1.335157422770380009e+01
8.633726745349070697e+00,1.335735977388524276e+01
8.635727145429086704e+00,1.336718056140851729e+01
8.637727545509102711e+00,1.338028156451685646e+01
8.639727945589118718e+00,1.339601511131651534e+01
8.641728345669134725e+00,1.341382536801342162e+01
8.643728745749150733e+00,1.343323542017790473e+01
8.645729145829166740e+00,1.345383644586848604e+01
8.647729545909182747e+00,1.347527858161444669e+01
8.649729945989196978e+00,1.349726316553215000e+01
8.651730346069212985e+00,1.351953610812016215e+01
8.653730746149228992e+00,1.354188219250718639e+01
8.655731146229244999e+00,1.356412014672928734e+01
8.657731546309261006e+00,1.358609836180153252e+01
8.659731946389277013e+00,1.360769115445456379e+01
8.661732346469293020e+00,1.362879549266865453e+01
8.663732746549309027e+00,1.364932811723961237e+01
8.665733146629325034e+00,1.366922300487618358e+01
8.667733546709341041e+00,1.368842912750569241e+01
8.669733946789357049e+00,1.370690847017004188e+01
8.671734346869373056e+00,1.372463427583290851e+01
8.673734746949389063e+00,1.374158949021511233e+01
8.675735147029405070e+00,1.375776538363105317e+01
8.677735547109421077e+00,1.377316033006646911e+01
8.679735947189437084e+00,1.378777872621760636e+01
8.681736347269453091e+00,1.380163003541631994e+01
8.683736747349469098e+00,1.381472794319695652e+01
8.685737147429485105e+00,1.382708961270171777e+01
8.687737547509501113e+00,1.383873502953943202e+01
8.689737947589517120e+00,1.384968642669930894e+01
8.691738347669533127e+00,1.385996778112449590e+01
8.693738747749549134e+00,1.386960437460262874e+01
8.695739147829565141e+00,1.387862241197614388e+01
8.697739547909581148e+00,1.388704869076032722e+01
8.699739947989597155e+00,1.389491031653869157e+01
8.701740348069613162e+00,1.390223445934470625e+01
8.703740748149629169e+00,1.390904814628966335e+01
8.705741148229645177e+00,1.391537808666605969e+01
8.707741548309661184e+00,1.392125052562436949e+01
8.709741948389677191e+00,1.392669112332590586e+01
8.711742348469693198e+00,1.393172485644867109e+01
8.713742748549709205e+00,1.393637593944126607e+01
8.715743148629725212e+00,1.394066776309835909e+01
8.717743548709741219e+00,1.394462284828052212e+01
8.719743948789757226e+00,1.394826281281118341e+01
8.721744348869773233e+00,1.395160834984918452e+01
8.723744748949789241e+00,1.395467921614195816e+01
8.725745149029805248e+00,1.395749422874212264e+01
8.727745549109821255e+00,1.396007126898843609e+01
8.729745949189837262e+00,1.396242729259924253e+01
8.731746349269853269e+00,1.396457834490709793e+01
8.733746749349869276e+00,1.396653958033766685e+01
8.735747149429885283e+00,1.396832528540942420e+01
8.737747549509901290e+00,1.396994890451589200e+01
8.739747949589917297e+00,1.397142306790163069e+01
8.741748349669933305e+00,1.397275962129995897e+01
8.743748749749949312e+00,1.397396965686949777e+01
8.745749149829965319e+00,1.397506354480970892e+01
8.747749549909981326e+00,1.397605096555661497e+01
8.749749949989997333e+00,1.397694094211989224e+01
8.751750350070013340e+00,1.397774187228950105e+01
8.753750750150029347e+00,1.397846156061811485e+01
8.755751150230045354e+00,1.397910724984489050e+01
8.757751550310061361e+00,1.397968565174607214e+01
8.759751950390077369e+00,1.398020297718292859e+01
8.761752350470093376e+00,1.398066496531251701e+01
8.763752750550109383e+00,1.398107691185384738e+01
8.765753150630125390e+00,1.398144369635117634e+01
8.767753550710141397e+00,1.398176980836998418e+01
8.769753950790157404e+00,1.398205937265402810e+01
8.771754350870173411e+00,1.398231617315413011e+01
8.773754750950189418e+00,1.398254367594252479e+01
8.775755151030205425e+00,1.398274505106635068e+01
8.777755551110221433e+00,1.398292319326132827e+01
8.779755951190237440e+00,1.398308074156555314e+01
8.781756351270253447e+00,1.398322009794280874e+01
8.783756751350269454e+00,1.398334344480113600e+01
8.785757151430285461e+00,1.398345276151629868e+01
8.787757551510301468e+00,1.398354983999542434e+01
8.789757951590317475e+00,1.398363629927700558e+01
8.791758351670333482e+00,1.398371359923008583e+01
8.793758751750349489e+00,1.398378305336997229e+01
8.795759151830365496e+00,1.406337671251324473e+01
8.797759551910381504e+00,1.463005145527270301e+01
8.799759951990397511e+00,1.454486867485275781e+01
8.801760352070413518e+00,1.446843115355515863e+01
8.803760752150429525e+00,1.439986305881476802e+01
8.805761152230445532e+00,1.433838231417811215e+01
8.807761552310461539e+00,1.428328904857616166e+01
8.809761952390477546e+00,1.423395573210119025e+01
8.811762352470493553e+00,1.418981870852883986e+01
8.813762752550509560e+00,1.415037089286292726e+01
8.815763152630525568e+00,1.411515544652305465e+01
8.817763552710541575e+00,1.408376027780856177e+01
8.819763952790557582e+00,1.405581324227533102e+01
8.821764352870573589e+00,1.403097793977262775e+01
8.823764752950589596e+00,1.400895002197380634e+01
8.825765153030605603e+00,1.398945393850321750e+01
8.827765553110621610e+00,1.397224006111700234e+01
8.829765953190637617e+00,1.395708213494556915e+01
8.831766353270653624e+00,1.394377501343697290e+01
8.833766753350669632e+00,1.393213264025546572e+01
8.835767153430685639e+00,1.392198624668741225e+01
8.837767553510701646e+00,1.391318273773706515e+01
8.839767953590717653e+00,1.390558324383540523e+01
8.841768353670733660e+00,1.389906181833337762e+01
8.843768753750749667e+00,1.389350426375398939e+01
8.845769153830765674e+00,1.388880707188043573e+01
8.847769553910781681e+00,1.388487646512451512e+01
8.849769953990797688e+00,1.388162752776394093e+01
8.851770354070813696e+00,1.387898341762807952e+01
8.853770754150829703e+00,1.387687464963338080e+01
8.855771154230845710e+00,1.387523844374755022e+01
8.857771554310861717e+00,1.387401813104289694e+01
8.859771954390877724e+00,1.387316261193792144e+01
8.861772354470893731e+00,1.387262586167470069e+01
8.863772754550909738e+00,1.387236647856571103e+01
8.865773154630925745e+00,1.387234727101652076e+01
8.867773554710941752e+00,1.387253487980382616e+01
8.869773954790957760e+00,1.387289943241033185e+01
8.871774354870973767e+00,1.387341422670145263e+01
8.873774754950989774e+00,1.387405544125967793e+01
8.875775155031005781e+00,1.387480187019550470e+01
8.877775555111021788e+00,1.387563468035851422e+01
8.879775955191037795e+00,1.387653718901543165e+01
8.881776355271053802e+00,1.387749466038244428e+01
8.883776755351069809e+00,1.387849411941380140e+01
8.885777155431085816e+00,1.387952418143498434e+01
8.887777555511101824e+00,1.388057489641647280e+01
8.889777955591117831e+00,1.388163760659557866e+01
8.891778355671133838e+00,1.388270481644408960e+01
8.893778755751149845e+00,1.388377007401109076e+01
8.895779155831165852e+00,1.388482786262885682e+01
8.897779555911181859e+00,1.388587350228203121e+01
8.899779955991197866e+00,1.388690305975335804e+01
8.901780356071213873e+00,1.388791326690387962e+01
8.903780756151229880e+00,1.388890144640290814e+01
8.905781156231245888e+00,1.388986544432034087e+01
8.907781556311261895e+00,1.389080356900318414e+01
8.909781956391277902e+00,1.389171453571710835e+01
8.911782356471293909e+00,1.389259741662091585e+01
8.913782756551309916e+00,1.389345159556649278e+01
8.915783156631325923e+00,1.389427672737500785e+01
8.917783556711341930e+00,1.389507270116269844e+01
8.919783956791357937e+00,1.389583960740236179e+01
8.921784356871373944e+00,1.389657770841270690e+01
8.923784756951389951e+00,1.389728741192709549e+01
8.925785157031405959e+00,1.389796924749734330e+01
8.927785557111421966e+00,1.389862384550369612e+01
8.929785957191437973e+00,1.389925191847678754e+01
8.931786357271453980e+00,1.389985424460020447e+01
8.933786757351469987e+00,1.390043165311116624e+01
8.935787157431485994e+00,1.390098501145746646e+01
8.937787557511502001e+00,1.390151521408510149e+01
8.939787957591518008e+00,1.390202317260377818e+01
8.941788357671534015e+00,1.390250980729376984e+01
8.943788757751550023e+00,1.390297603973112928e+01
8.945789157831566030e+00,1.390342278651780994e+01
8.947789557911582037e+00,1.390385095387306791e+01
8.949789957991598044e+00,1.390426143315547769e+01
8.951790358071614051e+00,1.390465509705293456e+01
8.953790758151630058e+00,1.390503279649268542e+01
8.955791158231646065e+00,1.390539535811925376e+01
8.957791558311662072e+00,1.390574358229038054e+01
8.959791958391678079e+00,1.390607824155678074e+01
8.961792358471694087e+00,1.390640007956192825e+01
8.963792758551710094e+00,1.390670981021441932e+01
8.965793158631726101e+00,1.390700811729239383e+01
8.967793558711742108e+00,1.390729565420825331e+01
8.969793958791758115e+00,1.390757304408039907e+01
8.971794358871774122e+00,1.390784087994490825e+01
8.973794758951790129e+00,1.390809972518225557e+01
8.975795159031806136e+00,1.390835011406053567e+01
8.977795559111822143e+00,1.390859255238934011e+01
8.979795959191838151e+00,1.390882751829476938e+01
8.981796359271854158e+00,1.390905546305135232e+01
8.983796759351870165e+00,1.390927681197955756e+01
8.985797159431886172e+00,1.390949196537957100e+01
8.987797559511902179e+00,1.390970129953235102e+01
8.989797959591918186e+00,1.390990516767247343e+01
8.991798359671934193e+00,1.391010390101069483e+01
8.993798759751950200e+00,1.391029780974190544e+01
8.995799159831966207e+00,1.391048718405847318e+01
8.997799559911982215e+00,1.391067229514433912e+01
8.999799959991998222e+00,1.391085339615241878e+01
9.001800360072014229e+00,1.391103072318897382e+01
9.003800760152030236e+00,1.391120449620887456e+01
9.005801160232046243e+00,1.391137491998766862e+01
9.007801560312062250e+00,1.391154218495167960e+01
9.009801960392078257e+00,1.391170646805928612e+01
9.011802360472094264e+00,1.391186793361926455e+01
9.013802760552110271e+00,1.391202673405449097e+01
9.015803160632126279e+00,1.391218301069452146e+01
9.017803560712142286e+00,1.391233689446638344e+01
9.019803960792158293e+00,1.391248850659709824e+01
9.021804360872174300e+00,1.391263795925267033e+01
9.023804760952190307e+00,1.391278535615404088e+01
9.025805161032206314e+00,1.391293079319394188e+01
9.027805561112222321e+00,1.391307435895103772e+01
9.029805961192238328e+00,1.391321613523416723e+01
9.031806361272254335e+00,1.391335619758906716e+01
9.033806761352270343e+00,1.391349461572826840e+01
9.035807161432286350e+00,1.391363145398733181e+01
9.037807561512302357e+00,1.391376677174041632e+01
9.039807961592318364e+00,1.391390062376729553e+01
9.041808361672334371e+00,1.391403306062406209e+01
9.043808761752350378e+00,1.391416412895937782e+01
9.045809161832366385e+00,1.391429387184433430e+01
9.047809561912382392e+00,1.391442232906071297e+01
9.049809961992398399e+00,1.391454953736299416e+01
9.051810362072414406e+00,1.391467553073415608e+01
9.053810762152430414e+00,1.391480034061458859e+01
9.055811162232446421e+00,1.391492399611989228e+01
9.057811562312462428e+00,1.391504652424368693e+01
9.059811962392478435e+00,1.391516795004544171e+01
9.061812362472494442e+00,1.391528829680882140e+01
9.063812762552510449e+00,1.391540758620581286e+01
9.065813162632526456e+00,1.391552583842972801e+01
9.067813562712542463e+00,1.391564307236424369e+01
9.069813962792558470e+00,1.391575930565920416e+01
9.071814362872574478e+00,1.391587455486546254e+01
9.073814762952590485e+00,1.391598883554140365e+01
