1.129341167645955757e+01,6.615193451657802370e+00
1.129541192649081260e+01,6.613316153227048133e+00
1.129741217652206586e+01,6.611467011389281723e+00
1.129941242655331912e+01,6.609645762918467504e+00
1.130141267658457416e+01,6.607852146269447502e+00
1.130341292661582742e+01,6.606085901575609931e+00
1.130541317664708245e+01,6.604346770598181315e+00
1.130741342667833571e+01,6.602634496723906565e+00
1.130941367670958897e+01,6.600948824924876668e+00
1.131141392674084400e+01,6.599289501743260900e+00
1.131341417677209726e+01,6.597656275268726667e+00
1.131541442680335052e+01,6.596048895114790867e+00
1.131741467683460556e+01,6.594467112394390540e+00
1.131941492686585882e+01,6.592910679699897081e+00
1.132141517689711208e+01,6.591379351087078398e+00
1.132341542692836711e+01,6.589872882028198653e+00
1.132541567695962037e+01,6.588391029438759539e+00
1.132741592699087541e+01,6.586933551603880943e+00
1.132941617702212866e+01,6.585500208185075088e+00
1.133141642705338192e+01,6.584090760197981673e+00
1.133341667708463696e+01,6.582704969999960021e+00
1.133541692711589022e+01,6.581342601243517443e+00
1.133741717714714348e+01,6.580003418884702526e+00
1.133941742717839851e+01,6.578687189136942060e+00
1.134141767720965177e+01,6.577393679486816858e+00
1.134341792724090503e+01,6.576122658645189745e+00
1.134541817727216007e+01,6.574873896533352635e+00
1.134741842730341332e+01,6.573647164278038524e+00
1.134941867733466836e+01,6.572442234181114173e+00
1.135141892736592162e+01,6.571258879716210366e+00
1.135341917739717488e+01,6.570096875475922360e+00
1.135541942742842991e+01,6.568955997211411102e+00
1.135741967745968317e+01,6.567836021757456955e+00
1.135941992749093643e+01,6.566736727052443712e+00
1.136142017752219147e+01,6.565657892109628690e+00
1.136342042755344472e+01,6.564599297005750955e+00
1.136542067758469798e+01,6.563560722860694696e+00
1.136742092761595302e+01,6.562541951809183871e+00
1.136942117764720628e+01,6.561542767011714794e+00
1.137142142767846131e+01,6.560562952627306821e+00
1.137342167770971457e+01,6.559602293788061367e+00
1.137542192774096783e+01,6.558660576596878400e+00
1.137742217777222287e+01,6.557737588111251625e+00
1.137942242780347613e+01,6.556833116325593735e+00
1.138142267783472938e+01,6.555946950159984077e+00
1.138342292786598442e+01,6.555078879437587602e+00
1.138542317789723768e+01,6.554228694883071249e+00
1.138742342792849094e+01,6.553396188108013831e+00
1.138942367795974597e+01,6.124412948508567212e+00
1.139142392799099923e+01,5.915323786487632240e+00
1.139342417802225427e+01,8.133860678787351617e+01
1.139542442805350753e+01,1.193515583278258418e+02
1.139742467808476079e+01,1.086968538080620448e+02
1.139942492811601582e+01,9.703522301603273092e+01
1.140142517814726908e+01,8.617778380861614096e+01
1.140342542817852234e+01,7.658868258723867939e+01
1.140542567820977737e+01,6.813066290302697325e+01
1.140742592824103063e+01,6.068143829733235606e+01
1.140942617827228567e+01,5.413226020250175452e+01
1.141142642830353893e+01,4.838627653202168943e+01
1.141342667833479219e+01,4.335694016658256800e+01
1.141542692836604722e+01,3.896660836960159457e+01
1.141742717839730048e+01,3.514538229436400485e+01
1.141942742842855374e+01,3.183017809853462055e+01
1.142142767845980877e+01,2.896399245325358862e+01
1.142342792849106203e+01,2.649531649183492377e+01
1.142542817852231529e+01,2.437765515035555453e+01
1.142742842855357033e+01,2.256911713963364363e+01
1.142942867858482359e+01,2.103205040939804604e+01
1.143142892861607862e+01,1.973270669432568880e+01
1.143342917864733188e+01,1.863964439877062773e+01
1.143542942867858514e+01,1.771904938099822147e+01
1.143742967870984018e+01,1.694975672613459849e+01
1.143942992874109343e+01,1.631404095827267398e+01
1.144143017877234669e+01,1.579557408164788690e+01
1.144343042880360173e+01,1.537939296558096558e+01
1.144543067883485499e+01,1.505187204734826167e+01
1.144743092886610825e+01,1.480068942030465706e+01
1.144943117889736328e+01,1.461478093034674686e+01
1.145143142892861654e+01,1.448428124078976786e+01
1.145343167895987158e+01,1.440045341202097262e+01
1.145543192899112483e+01,1.435560984111861593e+01
1.145743217902237809e+01,1.434425486520034987e+01
1.145943242905363313e+01,1.436204768017441502e+01
1.146143267908488639e+01,1.440268097897451582e+01
1.146343292911613965e+01,1.446091051165475960e+01
1.146543317914739468e+01,1.453242469820102478e+01
1.146743342917864794e+01,9.295117812385805678e+01
1.146943367920990120e+01,8.385864384554096773e+01
1.147143392924115624e+01,7.561309296213593711e+01
1.147343417927240949e+01,6.814013918784691271e+01
1.147543442930366453e+01,6.137506887321382010e+01
1.147743467933491779e+01,5.526009652121290827e+01
1.147943492936617105e+01,4.974278013887732897e+01
1.148143517939742608e+01,4.477503383222105526e+01
1.148343542942867934e+01,4.031245966137299064e+01
1.148543567945993260e+01,3.631386478551172559e+01
1.148743592949118764e+01,3.274089897249967152e+01
1.148943617952244090e+01,2.955777852475889489e+01
1.149143642955369415e+01,2.673107561344900773e+01
1.149343667958494919e+01,2.422955726550151212e+01
1.149543692961620245e+01,2.202406077157831632e+01
1.149743717964745748e+01,2.008739417981110265e+01
1.149943742967871074e+01,1.839425249283319275e+01
1.150143767970996400e+01,1.692114225818128403e+01
1.150343792974121904e+01,1.564630928640245777e+01
1.150543817977247230e+01,1.454966608039502063e+01
1.150743842980372555e+01,1.361271709958736587e+01
1.150943867983498059e+01,1.281848116689719852e+01
1.151143892986623385e+01,1.215141116160274493e+01
1.151343917989748711e+01,1.159945647005642932e+01
1.151543942992874214e+01,1.148513930962542062e+01
1.151743967995999540e+01,1.139475125886840168e+01
1.151943992999125044e+01,1.132494837190137460e+01
1.152144018002250370e+01,1.127280194424530890e+01
1.152344043005375696e+01,1.123575112237664619e+01
1.152544068008501199e+01,1.121156037414985995e+01
1.152744093011626525e+01,1.119828142020341488e+01
1.152944118014751851e+01,1.119421923986180367e+01
1.153144143017877354e+01,1.119790178141677117e+01
1.153344168021002680e+01,1.120805302636067680e+01
1.153544193024128006e+01,1.122356907897933098e+01
1.153744218027253510e+01,1.124349697586060870e+01
1.153944243030378836e+01,1.126701593365353382e+01
1.154144268033504339e+01,1.129342077706718150e+01
1.154344293036629665e+01,1.132210731200602716e+01
1.154544318039754991e+01,1.135255943082066388e+01
1.154744343042880494e+01,1.138433775722698549e+01
1.154944368046005820e+01,1.141706965783456518e+01
1.155144393049131146e+01,1.145044046493431367e+01
1.155344418052256650e+01,1.148418577169384847e+01
1.155544443055381976e+01,1.151808467553584059e+01
1.155744468058507479e+01,1.155195385916629292e+01
1.155944493061632805e+01,1.158564241090016189e+01
1.156144518064758131e+01,1.161902729666087986e+01
1.156344543067883635e+01,1.165200940621686421e+01
1.156544568071008960e+01,1.168451010472651319e+01
1.156744593074134286e+01,1.171646822872043714e+01
1.156944618077259790e+01,1.174783747257764333e+01
1.157144643080385116e+01,1.177858411786069226e+01
1.157344668083510442e+01,1.180868506341398927e+01
1.157544693086635945e+01,1.183812611902881962e+01
1.157744718089761271e+01,1.186690053000225831e+01
1.157944743092886775e+01,1.189500770360719173e+01
1.158144768096012101e+01,1.192245211212758171e+01
1.158344793099137426e+01,1.194924235004802959e+01
1.158544818102262930e+01,1.197539032569068418e+01
1.158744843105388256e+01,1.200091057004919826e+01
1.158944868108513582e+01,1.202581964763320954e+01
1.159144893111639085e+01,1.205013565588692614e+01
1.159344918114764411e+01,1.207387780168142122e+01
1.159544943117889737e+01,1.209706604444214051e+01
1.159744968121015241e+01,1.211972079705253691e+01
1.159944993124140566e+01,1.214186267667904318e+01
1.160145018127266070e+01,1.216351229861754213e+01
1.160345043130391396e+01,1.218469010717726775e+01
1.160545068133516722e+01,1.220541623841761592e+01
1.160745093136642225e+01,1.222571041011439874e+01
1.160945118139767551e+01,1.224559183503066784e+01
1.161145143142892877e+01,1.226507915403493065e+01
1.161345168146018381e+01,1.228419038602051039e+01
1.161545193149143707e+01,1.230294289212098313e+01
1.161745218152269032e+01,1.232135335184375435e+01
1.161945243155394536e+01,1.233943774927371884e+01
1.162145268158519862e+01,1.235721136759619654e+01
1.162345293161645365e+01,1.237468879053075455e+01
1.162545318164770691e+01,1.239188390937446549e+01
1.162745343167896017e+01,1.240880993466225668e+01
1.162945368171021521e+01,1.242547941140745849e+01
1.163145393174146847e+01,1.244190423727648209e+01
1.163345418177272172e+01,1.245809568291255509e+01
1.163545443180397676e+01,1.247406441391152399e+01
1.163745468183523002e+01,1.248982051392118287e+01
1.163945493186648328e+01,1.250537350853573315e+01
1.164145518189773831e+01,1.252073238956876011e+01
1.164345543192899157e+01,1.253590563945163261e+01
1.164545568196024661e+01,1.255090125556268887e+01
1.164745593199149987e+01,1.256572677426123974e+01
1.164945618202275313e+01,1.258038929446314036e+01
1.165145643205400816e+01,1.259489550068106922e+01
1.165345668208526142e+01,1.260925168540943453e+01
1.165545693211651468e+01,1.262346377076950255e+01
1.165745718214776971e+01,1.263753732937065699e+01
1.165945743217902297e+01,1.265147760438798308e+01
1.166145768221027623e+01,1.266528952876963388e+01
1.166345793224153127e+01,1.267897774358075935e+01
1.166545818227278453e+01,1.269254661555380181e+01
1.166745843230403956e+01,1.270600025370344532e+01
1.166945868233529282e+01,1.271934252517779740e+01
1.167145893236654608e+01,1.273257707024636787e+01
1.167345918239780111e+01,1.274570731647878397e+01
1.167545943242905437e+01,1.275873649219415640e+01
1.167745968246030763e+01,1.832418711566837288e+01
1.167945993249156267e+01,1.794424342724871124e+01
1.168146018252281593e+01,1.759183993918454902e+01
1.168346043255406919e+01,1.726050611336639307e+01
1.168546068258532422e+01,1.694705700361183531e+01
1.168746093261657748e+01,1.665018635416814874e+01
1.168946118264783252e+01,1.636958296693732251e+01
1.169146143267908577e+01,1.610537977433600432e+01
1.169346168271033903e+01,1.585782170790430889e+01
1.169546193274159407e+01,1.562707899106546705e+01
1.169746218277284733e+01,1.541315594480903783e+01
1.169946243280410059e+01,1.521586042735145305e+01
1.170146268283535562e+01,1.503480951773367558e+01
1.170346293286660888e+01,1.486945473207850377e+01
1.170546318289786214e+01,1.471911574421211277e+01
1.170746343292911718e+01,1.458301572444998229e+01
1.170946368296037043e+01,1.446031433479024031e+01
1.171146393299162547e+01,1.435013639802813934e+01
1.171346418302287873e+01,1.425159552765411242e+01
1.171546443305413199e+01,1.416381276520359656e+01
1.171746468308538702e+01,1.408593068121991188e+01
1.171946493311664028e+01,1.401712357864872516e+01
1.172146518314789354e+01,1.395660447982069385e+01
1.172346543317914858e+01,1.390362954279053476e+01
1.172546568321040183e+01,1.385750047850032729e+01
1.172746593324165687e+01,1.381756545190367369e+01
1.172946618327291013e+01,1.378321886263872109e+01
1.173146643330416339e+01,1.375390032058102996e+01
1.173346668333541842e+01,1.372909306281071729e+01
1.173546693336667168e+01,1.370832200115123278e+01
1.173746718339792494e+01,1.369115154284533808e+01
1.173946743342917998e+01,1.367718329066528504e+01
1.174146768346043324e+01,1.366605369953709648e+01
1.174346793349168649e+01,1.365743174536756577e+01
1.174546818352294153e+01,1.365101664488521394e+01
1.174746843355419479e+01,1.364653565269738955e+01
1.174946868358544982e+01,1.364374195286407776e+01
1.175146893361670308e+01,1.364241265518978174e+01
1.175346918364795634e+01,1.364234690171400288e+01
1.175546943367921138e+01,1.364336408521679900e+01
1.175746968371046464e+01,1.364530217923371680e+01
1.175946993374171790e+01,1.364801617720010007e+01
1.176147018377297293e+01,1.365137663729580275e+01
1.176347043380422619e+01,1.365526832879471009e+01
1.176547068383547945e+01,1.365958897519823267e+01
1.176747093386673448e+01,1.366424808931545876e+01
1.176947118389798774e+01,1.366916589528164394e+01
1.177147143392924278e+01,1.367427233246417728e+01
1.177347168396049604e+01,1.367950613644094560e+01
1.177547193399174930e+01,1.368481399223021988e+01
1.177747218402300433e+01,1.369014975521667488e+01
1.177947243405425759e+01,1.369547373520397926e+01
1.178147268408551085e+01,1.370075203960278820e+01
1.178347293411676588e+01,1.370595597152890122e+01
1.178547318414801914e+01,1.371106147906773742e+01
1.178747343417927240e+01,1.371604865205425661e+01
1.178947368421052744e+01,1.372090126303473490e+01
1.179147393424178070e+01,1.372560634903209298e+01
1.179347418427303573e+01,1.373015383120820587e+01
1.179547443430428899e+01,1.373453616949069556e+01
1.179747468433554225e+01,1.373874804951500650e+01
1.179947493436679729e+01,1.374278609929785588e+01
1.180147518439805054e+01,1.374664863340809262e+01
1.180347543442930380e+01,1.375033542232914030e+01
1.180547568446055884e+01,1.375384748495742215e+01
1.180747593449181210e+01,1.375718690242892350e+01
1.180947618452306536e+01,1.376035665130432406e+01
1.181147643455432039e+01,1.376336045464592317e+01
1.181347668458557365e+01,1.376620264933522009e+01
1.181547693461682869e+01,1.376888806816453581e+01
1.181747718464808194e+01,1.377142193550898597e+01
1.181947743467933520e+01,1.377380977524471817e+01
1.182147768471059024e+01,1.377605732976919839e+01
1.182347793474184350e+01,1.377817048919605192e+01
1.182547818477309676e+01,1.378015522960292927e+01
1.182747843480435179e+01,1.378201755961387320e+01
1.182947868483560505e+01,1.378376347429231963e+01
1.183147893486685831e+01,1.378539891583340626e+01
1.183347918489811335e+01,1.378692974015505612e+01
1.183547943492936660e+01,1.378836168890497405e+01
1.183747968496062164e+01,1.378970036622535389e+01
1.183947993499187490e+01,1.379095121976436289e+01
1.184148018502312816e+01,1.379211952554532949e+01
1.184348043505438319e+01,1.379321037603580891e+01
1.184548068508563645e+01,1.379422867134458208e+01
1.184748093511688971e+01,1.379517911282811937e+01
1.184948118514814475e+01,1.379606619910199505e+01
1.185148143517939801e+01,1.379689422391803966e+01
1.185348168521065126e+01,1.379766727580912722e+01
1.185548193524190630e+01,1.379838923915326987e+01
1.185748218527315956e+01,1.379906379648744164e+01
1.185948243530441459e+01,1.379969443190734246e+01
1.186148268533566785e+01,1.380028443530469495e+01
1.186348293536692111e+01,1.380083690733616208e+01
1.186548318539817615e+01,1.380135476503642344e+01
1.186748343542942941e+01,1.380184074776739322e+01
1.186948368546068266e+01,1.380229742373472845e+01
1.187148393549193770e+01,1.380272719651459212e+01
1.187348418552319096e+01,1.380313231198538304e+01
1.187548443555444422e+01,1.380351486523861482e+01
1.187748468558569925e+01,1.380387680757242386e+01
1.187948493561695251e+01,1.380421995350057074e+01
1.188148518564820755e+01,1.380454598764525187e+01
1.188348543567946081e+01,1.380485647161958163e+01
1.188548568571071407e+01,1.380515285070752896e+01
1.188748593574196910e+01,1.380543646042931094e+01
1.188948618577322236e+01,1.380570853292570810e+01
1.189148643580447562e+01,1.380597020312993095e+01
1.189348668583573065e+01,1.380622251474273199e+01
1.189548693586698391e+01,1.380646642597261575e+01
1.189748718589823895e+01,1.380670281508693265e+01
1.189948743592949221e+01,1.380693248566292652e+01
1.190148768596074547e+01,1.380715617165057907e+01
1.190348793599200050e+01,1.380737454219788418e+01
1.190548818602325376e+01,1.380758820619525729e+01
1.190748843605450702e+01,1.380779771664790623e+01
1.190948868608576205e+01,1.380800357476048035e+01
1.191148893611701531e+01,1.380820623381575984e+01
1.191348918614826857e+01,1.380840610285942027e+01
1.191548943617952361e+01,1.380860355012279683e+01
1.191748968621077687e+01,1.380879890627422490e+01
1.191948993624203190e+01,1.380899246744590592e+01
1.192149018627328516e+01,1.380918449807939474e+01
1.192349043630453842e+01,1.380937523360962338e+01
1.192549068633579346e+01,1.380956488291269935e+01
1.192749093636704671e+01,1.380975363063450168e+01
1.192949118639829997e+01,1.380994163935098129e+01
1.193149143642955501e+01,1.381012905155492021e+01
1.193349168646080827e+01,1.381031599152203349e+01
1.193549193649206153e+01,1.381050256702423340e+01
1.193749218652331656e+01,1.381068887090466291e+01
1.193949243655456982e+01,1.381087498259588386e+01
1.194149268658582486e+01,1.381106096938681205e+01
1.194349293661707812e+01,1.381124688774869291e+01
1.194549318664833137e+01,1.381143278443627231e+01
1.194749343667958641e+01,1.381161869752384952e+01
1.194949368671083967e+01,1.381180465740992958e+01
1.195149393674209293e+01,1.381199068768214921e+01
1.195349418677334796e+01,1.381217680585162455e+01
1.195549443680460122e+01,1.381236302419741158e+01
1.195749468683585448e+01,1.381254935034094444e+01
1.195949493686710952e+01,1.381273578787644141e+01
1.196149518689836277e+01,1.381292233691064730e+01
1.196349543692961781e+01,1.381310899457775498e+01
1.196549568696087107e+01,1.381329575544684474e+01
1.196749593699212433e+01,1.381348261193824456e+01
1.196949618702337936e+01,1.381366955468055835e+01
1.197149643705463262e+01,1.381385657284446644e+01
1.197349668708588588e+01,1.381404365439007620e+01
1.197549693711714092e+01,1.381423078636015234e+01
1.197749718714839418e+01,1.381441795505966752e+01
1.197949743717964743e+01,1.381460514632489378e+01
1.198149768721090247e+01,1.381479234560419833e+01
1.198349793724215573e+01,1.381497953819404856e+01
1.198549818727341076e+01,1.381516670931845781e+01
1.198749843730466402e+01,1.381535384426052104e+01
1.198949868733591728e+01,1.381554092846046622e+01
1.199149893736717232e+01,1.381572794759127909e+01
1.199349918739842558e+01,1.381591488765117681e+01
1.199549943742967884e+01,1.381610173498116012e+01
1.199749968746093387e+01,1.381628847636099522e+01
1.199949993749218713e+01,1.381647509900398596e+01
1.200150018752344039e+01,1.381666159061657773e+01
1.200350043755469542e+01,1.381684793941036560e+01
1.200550068758594868e+01,1.381703413412109960e+01
1.200750093761720372e+01,1.381722016400691544e+01
1.200950118764845698e+01,1.381740601887470099e+01
1.201150143767971024e+01,1.381759168906655333e+01
1.201350168771096527e+01,1.381777716547008872e+01
1.201550193774221853e+01,1.381796243948330449e+01
1.201750218777347179e+01,1.381814750305361628e+01
1.201950243780472682e+01,1.381833234862167004e+01
1.202150268783598008e+01,1.381851696913380856e+01
1.202350293786723334e+01,1.381870135803067612e+01
1.202550318789848838e+01,1.381888550920946024e+01
1.202750343792974164e+01,1.381906941703767622e+01
1.202950368796099667e+01,1.381925307631094491e+01
1.203150393799224993e+01,1.381943648224001286e+01
1.203350418802350319e+01,1.381961963044811270e+01
1.203550443805475823e+01,1.381980251694199957e+01
1.203750468808601148e+01,1.381998513809322837e+01
1.203950493811726474e+01,1.382016749061749117e+01
1.204150518814851978e+01,1.382034957156563948e+01
1.204350543817977304e+01,1.382053137831161216e+01
1.204550568821102807e+01,1.382071290849561152e+01
1.204750593824228133e+01,1.382089416007775640e+01
1.204950618827353459e+01,1.382107513125641418e+01
1.205150643830478963e+01,1.382125582047985546e+01
1.205350668833604288e+01,1.382143622643637215e+01
1.205550693836729614e+01,1.382161634803562045e+01
1.205750718839855118e+01,1.382179618437001878e+01
1.205950743842980444e+01,1.382197573476027230e+01
1.206150768846105770e+01,1.382215499867744590e+01
1.206350793849231273e+01,1.382233397576419875e+01
1.206550818852356599e+01,1.382251266582458449e+01
1.206750843855482103e+01,1.382269106879800447e+01
1.206950868858607429e+01,1.382286918476190962e+01
1.207150893861732754e+01,1.382304701392392587e+01
1.207350918864858258e+01,1.382322455659490856e+01
1.207550943867983584e+01,1.382340181319618821e+01
1.207750968871108910e+01,1.382357878424826403e+01
1.207950993874234413e+01,1.382375547035770325e+01
1.208151018877359739e+01,1.382393187222168507e+01
1.208351043880485065e+01,1.382410799059874229e+01
1.208551068883610569e+01,1.382428382632677710e+01
1.208751093886735895e+01,1.382445938030302734e+01
1.208951118889861398e+01,1.382463465348793186e+01
1.209151143892986724e+01,1.382480964689292691e+01
1.209351168896112050e+01,1.382498436156787314e+01
1.209551193899237553e+01,1.382515879860908470e+01
1.209751218902362879e+01,1.382533295916673488e+01
1.209951243905488205e+01,1.382550684441816990e+01
1.210151268908613709e+01,1.382568045556170588e+01
1.210351293911739035e+01,1.382585379382515001e+01
1.210551318914864360e+01,1.382602686047769680e+01
1.210751343917989864e+01,1.382619965679934104e+01
1.210951368921115190e+01,1.382637218408816437e+01
1.211151393924240693e+01,1.382654444367211255e+01
1.211351418927366019e+01,1.382671643687645968e+01
1.211551443930491345e+01,1.382688816505686447e+01
1.211751468933616849e+01,1.382705962956942614e+01
1.211951493936742175e+01,1.382723083178154155e+01
1.212151518939867501e+01,1.382740177307185370e+01
1.212351543942993004e+01,1.382757245482210351e+01
1.212551568946118330e+01,1.382774287842742744e+01
1.212751593949243656e+01,1.382791304527432530e+01
1.212951618952369159e+01,1.382808295676562516e+01
1.213151643955494485e+01,1.382825261429798047e+01
1.213351668958619989e+01,1.382842201927326187e+01
1.213551693961745315e+01,1.382859117308935026e+01
1.213751718964870641e+01,1.382876007714791911e+01
1.213951743967996144e+01,1.382892873285001301e+01
1.214151768971121470e+01,1.382909714159875492e+01
1.214351793974246796e+01,1.382926530478113847e+01
1.214551818977372299e+01,1.382943322379096074e+01
1.214751843980497625e+01,1.382960090002568343e+01
1.214951868983622951e+01,1.382976833487157009e+01
1.215151893986748455e+01,1.382993552971250750e+01
1.215351918989873781e+01,1.383010248592369784e+01
1.215551943992999284e+01,1.383026920488363842e+01
1.215751968996124610e+01,1.383043568797491574e+01
1.215951993999249936e+01,1.383060193654195835e+01
1.216152019002375440e+01,1.383076795196317654e+01
1.216352044005500765e+01,1.383093373558551953e+01
1.216552069008626091e+01,1.383109928876571360e+01
1.216752094011751595e+01,1.383126461285001696e+01
1.216952119014876921e+01,1.383142970916648729e+01
1.217152144018002247e+01,1.383159457906410772e+01
1.217352169021127750e+01,1.383175922386012857e+01
1.217552194024253076e+01,1.383192364488551362e+01
1.217752219027378580e+01,1.383208784344831344e+01
1.217952244030503905e+01,1.383225182086679972e+01
1.218152269033629231e+01,1.383241557844655389e+01
1.218352294036754735e+01,1.383257911748208002e+01
1.218552319039880061e+01,1.383274243926084068e+01
1.218752344043005387e+01,1.383290554507082426e+01
1.218952369046130890e+01,1.383306843619614490e+01
1.219152394049256216e+01,1.383323111391320737e+01
1.219352419052381542e+01,1.383339357947295944e+01
1.219552444055507046e+01,1.383355583415473333e+01
1.219752469058632371e+01,1.383371787920183849e+01
1.219952494061757875e+01,1.383387971586906495e+01
1.220152519064883201e+01,1.383404134539155628e+01
1.220352544068008527e+01,1.383420276900366730e+01
1.220552569071134030e+01,1.383436398793842059e+01
1.220752594074259356e+01,1.383452500341666713e+01
1.220952619077384682e+01,1.383468581664980235e+01
1.221152644080510186e+01,1.383484642885588478e+01
1.221352669083635512e+01,1.383500684122988922e+01
1.221552694086761015e+01,1.383516705496879240e+01
1.221752719089886341e+01,1.383532707126463279e+01
1.221952744093011667e+01,1.383548689129956344e+01
1.222152769096137170e+01,1.383564651625079023e+01
1.222352794099262496e+01,1.383580594729143520e+01
1.222552819102387822e+01,1.383596518556971411e+01
1.222752844105513326e+01,1.383612423225853050e+01
1.222952869108638652e+01,1.383628308850442146e+01
1.223152894111763977e+01,1.383644175544620225e+01
1.223352919114889481e+01,1.383660023422436325e+01
1.223552944118014807e+01,1.383675852597831479e+01
1.223752969121140310e+01,1.383691663181338960e+01
1.223952994124265636e+01,1.383707455286645960e+01
1.224153019127390962e+01,1.383723229022576007e+01
1.224353044130516466e+01,1.383738984501216329e+01
1.224553069133641792e+01,1.383754721832493217e+01
1.224753094136767118e+01,1.383770441124745076e+01
1.224953119139892621e+01,1.383786142486790283e+01
1.225153144143017947e+01,1.383801826025893256e+01
1.225353169146143273e+01,1.383817491849965187e+01
1.225553194149268776e+01,1.383833140064225020e+01
1.225753219152394102e+01,1.383848770775599135e+01
1.225953244155519606e+01,1.383864384089802968e+01
1.226153269158644932e+01,1.383879980109323249e+01
1.226353294161770258e+01,1.383895558939127568e+01
1.226553319164895761e+01,1.383911120682707718e+01
1.226753344168021087e+01,1.383926665442132986e+01
1.226953369171146413e+01,1.383942193319187197e+01
1.227153394174271916e+01,1.383957704415209022e+01
1.227353419177397242e+01,1.383973198830217832e+01
1.227553444180522568e+01,1.383988676665835627e+01
1.227753469183648072e+01,1.384004138018669749e+01
1.227953494186773398e+01,1.384019582988865338e+01
1.228153519189898901e+01,1.384035011674285087e+01
1.228353544193024227e+01,1.384050424171470794e+01
1.228553569196149553e+01,1.384065820577913719e+01
1.228753594199275057e+01,1.384081200988299010e+01
1.228953619202400382e+01,1.384096565499421061e+01
1.229153644205525708e+01,1.384111914205246308e+01
1.229353669208651212e+01,1.384127247199256416e+01
1.229553694211776538e+01,1.384142564575706658e+01
1.229753719214901864e+01,1.384157866426661698e+01
1.229953744218027367e+01,1.384173152843659338e+01
1.230153769221152693e+01,1.384188423919013289e+01
1.230353794224278197e+01,1.384203679743104409e+01
1.230553819227403523e+01,1.384218920406537023e+01
1.230753844230528848e+01,1.384234145997755583e+01
1.230953869233654352e+01,1.384249356606249748e+01
1.231153894236779678e+01,1.384264552320455799e+01
1.231353919239905004e+01,1.384279733226947862e+01
1.231553944243030507e+01,1.384294899413550795e+01
1.231753969246155833e+01,1.384310050966109529e+01
1.231953994249281159e+01,1.384325187969574955e+01
1.232154019252406663e+01,1.384340310510614813e+01
1.232354044255531988e+01,1.384355418671993476e+01
1.232554069258657492e+01,1.384370512538616893e+01
1.232754094261782818e+01,1.384385592192900383e+01
1.232954119264908144e+01,1.384400657718161476e+01
1.233154144268033647e+01,1.384415709194061250e+01
1.233354169271158973e+01,1.384430746704695103e+01
1.233554194274284299e+01,1.384445770329242009e+01
1.233754219277409803e+01,1.384460780147633940e+01
1.233954244280535129e+01,1.384475776239976774e+01
1.234154269283660454e+01,1.384490758684391132e+01
1.234354294286785958e+01,1.384505727558921073e+01
1.234554319289911284e+01,1.384520682942258496e+01
1.234754344293036787e+01,1.384535624909884177e+01
1.234954369296162113e+01,1.384550553539077455e+01
1.235154394299287439e+01,1.384565468905977781e+01
1.235354419302412943e+01,1.384580371083835360e+01
1.235554444305538269e+01,1.384595260149677109e+01
1.235754469308663595e+01,1.384610136175141015e+01
1.235954494311789098e+01,1.384624999236292808e+01
1.236154519314914424e+01,1.384639849403039769e+01
1.236354544318039750e+01,1.384654686749218300e+01
1.236554569321165253e+01,1.384669511346546678e+01
1.236754594324290579e+01,1.384684323265655870e+01
1.236954619327416083e+01,1.384699122576848396e+01
1.237154644330541409e+01,1.384713909349751049e+01
1.237354669333666735e+01,1.384728683654535608e+01
1.237554694336792238e+01,1.384743445559253239e+01
1.237754719339917564e+01,1.384758195132115688e+01
1.237954744343042890e+01,1.384772932441081750e+01
1.238154769346168393e+01,1.384787657552752194e+01
1.238354794349293719e+01,1.384802370533355820e+01
1.238554819352419223e+01,1.384817071449844406e+01
1.238754844355544549e+01,1.384831760366485831e+01
1.238954869358669875e+01,1.384846437348543624e+01
1.239154894361795378e+01,1.384861102460146398e+01
1.239354919364920704e+01,1.384875755764931249e+01
1.239554944368046030e+01,1.384890397326478961e+01
1.239754969371171534e+01,1.384905027206635886e+01
1.239954994374296859e+01,1.384919645468256988e+01
1.240155019377422185e+01,1.384934252171664681e+01
1.240355044380547689e+01,1.384948847379068049e+01
1.240555069383673015e+01,1.384963431150208812e+01
1.240755094386798518e+01,1.384978003545919201e+01
1.240955119389923844e+01,1.384992564624560707e+01
1.241155144393049170e+01,1.385007114445203413e+01
1.241355169396174674e+01,1.385021653066007552e+01
1.241555194399299999e+01,1.385036180546206452e+01
1.241755219402425325e+01,1.385050696940539972e+01
1.241955244405550829e+01,1.385065202308257248e+01
1.242155269408676155e+01,1.385079696704341323e+01
1.242355294411801481e+01,1.385094180185340029e+01
1.242555319414926984e+01,1.385108652805135598e+01
1.242755344418052310e+01,1.385123114619990048e+01
1.242955369421177814e+01,1.385137565683564098e+01
1.243155394424303140e+01,1.385152006049929874e+01
1.243355419427428465e+01,1.385166435771098215e+01
1.243555444430553969e+01,1.385180854902069569e+01
1.243755469433679295e+01,1.385195263492824580e+01
1.243955494436804621e+01,1.385209661596419650e+01
1.244155519439930124e+01,1.385224049264468604e+01
1.244355544443055450e+01,1.385238426546917623e+01
1.244555569446180776e+01,1.385252793494521484e+01
1.244755594449306280e+01,1.385267150157245197e+01
1.244955619452431606e+01,1.385281496584477168e+01
1.245155644455557109e+01,1.385295832825386597e+01
1.245355669458682435e+01,1.385310158927288882e+01
1.245555694461807761e+01,1.385324474939541695e+01
1.245755719464933264e+01,1.385338780909822454e+01
