4.596919383876775456e+00,1.465996902543630398e+01
4.598919783956791463e+00,1.465107714071311840e+01
4.600920184036807470e+00,1.526770960505575836e+01
4.602920584116823477e+00,1.537394925726382056e+01
4.604920984196839484e+00,1.535847612077919955e+01
4.606921384276855491e+00,1.534428727553310523e+01
4.608921784356871498e+00,1.533118685438279982e+01
4.610922184436887505e+00,1.531901151527460314e+01
4.612922584516903513e+00,1.530762481137507969e+01
4.614922984596919520e+00,1.478281156038601907e+01
4.616923384676935527e+00,1.477803653363844560e+01
4.618923784756951534e+00,1.465641080028512455e+01
4.620924184836967541e+00,1.464471210800918932e+01
4.622924584916983548e+00,1.463560131293560751e+01
4.624924984996999555e+00,1.462873702324794500e+01
4.626925385077015562e+00,1.462381912951363816e+01
4.628925785157031569e+00,1.484778070351625701e+01
4.630926185237047576e+00,1.538596460740268945e+01
4.632926585317063584e+00,1.536990527851378729e+01
4.634926985397079591e+00,1.535522327174190949e+01
4.636927385477095598e+00,1.534170514651300898e+01
4.638927785557111605e+00,1.532917339038211857e+01
4.640928185637127612e+00,1.479419129610578310e+01
4.642928585717143619e+00,1.478973635533470343e+01
4.644928985797159626e+00,1.533647597130689100e+01
4.646929385877175633e+00,1.532485061757398626e+01
4.648929785957191640e+00,1.531394398805024260e+01
4.650930186037207648e+00,1.465137994571714231e+01
4.652930586117223655e+00,1.463980512378610754e+01
4.654930986197239662e+00,1.463074804571532006e+01
4.656931386277255669e+00,1.462388869146057324e+01
4.658931786357271676e+00,1.461894314398433892e+01
4.660932186437287683e+00,1.484034948686310074e+01
4.662932586517303690e+00,1.537368365134244108e+01
4.664932986597319697e+00,1.535856058687346071e+01
4.666933386677335704e+00,1.534468394375845079e+01
4.668933786757351712e+00,1.533185977505251785e+01
4.670934186837367719e+00,1.479734239853289424e+01
4.672934586917383726e+00,1.479253907928237055e+01
4.674934986997399733e+00,1.533828774550256568e+01
4.676935387077415740e+00,1.532657371888204878e+01
4.678935787157431747e+00,1.522951974726951185e+01
4.680936187237447754e+00,1.463873450688868161e+01
4.682936587317463761e+00,1.462924515630564315e+01
4.684936987397479768e+00,1.462199017208394380e+01
4.686937387477495776e+00,1.482284130192264904e+01
4.688937787557511783e+00,1.481533088050715818e+01
4.690938187637527790e+00,1.481007114466346231e+01
4.692938587717543797e+00,1.537024891831367057e+01
4.694938987797559804e+00,1.526348877641955681e+01
4.696939387877575811e+00,1.524766976738062318e+01
4.698939787957591818e+00,1.523309877463061035e+01
4.700940188037607825e+00,1.521960151986153953e+01
4.702940588117623832e+00,1.532827326560103565e+01
4.704940988197639840e+00,1.480769660987427017e+01
4.706941388277655847e+00,1.479935103957830833e+01
4.708941788357671854e+00,1.479329888674228854e+01
4.710942188437687861e+00,1.465710871854513542e+01
4.712942588517703868e+00,1.464666520804410332e+01
4.714942988597719875e+00,1.463866282569404298e+01
4.716943388677735882e+00,1.482957958385926212e+01
4.718943788757751889e+00,1.537872591417870893e+01
4.720944188837767896e+00,1.536353263536063629e+01
4.722944588917783904e+00,1.534958887584749121e+01
4.724944988997799911e+00,1.533670013480142202e+01
4.726945389077815918e+00,1.522674983592579068e+01
4.728945789157831925e+00,1.521348907335309164e+01
4.730946189237847932e+00,1.531311917245252729e+01
4.732946589317863939e+00,1.479361476973031309e+01
4.734946989397879946e+00,1.463330736243485930e+01
4.736947389477895953e+00,1.462407856820099816e+01
4.738947789557911960e+00,1.481373667768824021e+01
4.740948189637927968e+00,1.480625109520827820e+01
4.742948589717943975e+00,1.480100733429266313e+01
4.744948989797959982e+00,1.465982751156033359e+01
4.746949389877975989e+00,1.465090451179369602e+01
4.748949789957991996e+00,1.526610791343686024e+01
4.750950190038008003e+00,1.537232033188752212e+01
4.752950590118024010e+00,1.535707940384282466e+01
4.754950990198040017e+00,1.534309241169434479e+01
4.756951390278056024e+00,1.533016689530269439e+01
4.758951790358072031e+00,1.479440949571959685e+01
4.760952190438088039e+00,1.478978774056656320e+01
4.762952590518104046e+00,1.533678303822561162e+01
4.764952990598120053e+00,1.465550957414923694e+01
4.766953390678136060e+00,1.464498965822151533e+01
4.768953790758152067e+00,1.463687330142010623e+01
4.770954190838168074e+00,1.524390480284315608e+01
4.772954590918184081e+00,1.523080191859636123e+01
4.774954990998200088e+00,1.535074547353489116e+01
4.776955391078216095e+00,1.482234239561047140e+01
4.778955791158232103e+00,1.481350416272049841e+01
4.780956191238247222e+00,1.480706197833503701e+01
4.782956591318263229e+00,1.535492098264583660e+01
4.784956991398279236e+00,1.534164301232590866e+01
4.786957391478295243e+00,1.532933338805027468e+01
4.788957791558311250e+00,1.522912654435068802e+01
4.790958191638327257e+00,1.463696180822789294e+01
4.792958591718343264e+00,1.462767054067813888e+01
4.794958991798359271e+00,1.481016280806040086e+01
4.796959391878375278e+00,1.480381796877106026e+01
4.798959791958391286e+00,1.464884580551126625e+01
4.800960192038407293e+00,1.525303623596085245e+01
4.802960592118423300e+00,1.535496858204587589e+01
4.804960992198439307e+00,1.534086939892549495e+01
4.806961392278455314e+00,1.532786592664050218e+01
4.808961792358471321e+00,1.479372339340299725e+01
4.810962192438487328e+00,1.478884594250738793e+01
4.812962592518503335e+00,1.465761297703676647e+01
4.814962992598519342e+00,1.464733534787544933e+01
4.816963392678535349e+00,1.463945716088425009e+01
4.818963792758551357e+00,1.525200499188559000e+01
4.820964192838567364e+00,1.536533819165209458e+01
4.822964592918583371e+00,1.535002990030631409e+01
4.824964992998599378e+00,1.533599051748187492e+01
4.826965393078615385e+00,1.480466700857272855e+01
4.828965793158631392e+00,1.479838637440321136e+01
4.830966193238647399e+00,1.479410991090083805e+01
4.832966593318663406e+00,1.534933588596407539e+01
4.834966993398679413e+00,1.525276408089117552e+01
4.836967393478695421e+00,1.523661553868700125e+01
4.838967793558711428e+00,1.463891163808921903e+01
4.840968193638727435e+00,1.462987083484044604e+01
4.842968593718743442e+00,1.462303028978679187e+01
4.844968993798759449e+00,1.535979403512373764e+01
4.846969393878775456e+00,1.482394975624947797e+01
4.848969793958791463e+00,1.481587664561598494e+01
4.850970194038807470e+00,1.535671904739155025e+01
4.852970594118823477e+00,1.534317821302073703e+01
4.854970994198839485e+00,1.533064763851712442e+01
4.856971394278855492e+00,1.531897091511946840e+01
4.858971794358871499e+00,1.478060304279328818e+01
4.860972194438887506e+00,1.465218362838501598e+01
4.862972594518903513e+00,1.464156044455108940e+01
4.864972994598919520e+00,1.463335421150112836e+01
4.866973394678935527e+00,1.462725018250333342e+01
4.868973794758951534e+00,1.537040388123850043e+01
4.870974194838967541e+00,1.535501170177732710e+01
4.872974594918983549e+00,1.481502464533419605e+01
4.874974994998999556e+00,1.534760085995675993e+01
4.876975395079015563e+00,1.533471678455969212e+01
4.878975795159031570e+00,1.479355236668501128e+01
4.880976195239047577e+00,1.533197810356266721e+01
4.882976595319063584e+00,1.532048680416958497e+01
4.884976995399079591e+00,1.464213095702868195e+01
4.886977395479095598e+00,1.463254495677990086e+01
4.888977795559111605e+00,1.462519736053743102e+01
4.890978195639127613e+00,1.481884917018900083e+01
4.892978595719143620e+00,1.481241949663670177e+01
4.894978995799159627e+00,1.536338410412101574e+01
4.896979395879175634e+00,1.525052319259155631e+01
4.898979795959191641e+00,1.523610373633885118e+01
4.900980196039207648e+00,1.533613625234227484e+01
4.902980596119223655e+00,1.532318351612112473e+01
4.904980996199239662e+00,1.479375748024634518e+01
4.906981396279255669e+00,1.463878602760095937e+01
4.908981796359271677e+00,1.462998914537740802e+01
4.910982196439287684e+00,1.481582562548061155e+01
4.912982596519303691e+00,1.480937290221052294e+01
4.914982996599319698e+00,1.480500857604690701e+01
4.916983396679335705e+00,1.528106544710094461e+01
4.918983796759351712e+00,1.526347634081582250e+01
4.920984196839367719e+00,1.524740686241543841e+01
4.922984596919383726e+00,1.523263859345936488e+01
4.924984996999399733e+00,1.521898706018360770e+01
4.926985397079415741e+00,1.533105079459608078e+01
4.928985797159431748e+00,1.481314573862637474e+01
4.930986197239447755e+00,1.480373612131026384e+01
4.932986597319463762e+00,1.479677909382531986e+01
4.934986997399479769e+00,1.479194287059235968e+01
4.936987397479495776e+00,1.466993930519955569e+01
4.938987797559511783e+00,1.465820104265899815e+01
4.940988197639527790e+00,1.464911081640399360e+01
4.942988597719543797e+00,1.526292903073396445e+01
4.944988997799559804e+00,1.524824647352067331e+01
4.946989397879575812e+00,1.536447546527396391e+01
4.948989797959591819e+00,1.534876670018409683e+01
4.950990198039607826e+00,1.481541333964666940e+01
4.952990598119623833e+00,1.480796661995589503e+01
4.954990998199639840e+00,1.534744872199014587e+01
4.956991398279655847e+00,1.533446829137780298e+01
4.958991798359671854e+00,1.532241087864125895e+01
4.960992198439687861e+00,1.478085687328963260e+01
4.962992598519703868e+00,1.465530677056843700e+01
4.964992998599719876e+00,1.464436267610867226e+01
4.966993398679735883e+00,1.463588969108951865e+01
4.968993798759751890e+00,1.523946178763211634e+01
4.970994198839767897e+00,1.535018182418452959e+01
4.972994598919783904e+00,1.481306882770547517e+01
4.974994998999799911e+00,1.480639946413810293e+01
4.976995399079815918e+00,1.535090866907123974e+01
4.978995799159831925e+00,1.533788918941234236e+01
4.980996199239847932e+00,1.523218248297914101e+01
4.982996599319863940e+00,1.521813079255142220e+01
4.984996999399879947e+00,1.462637915737755279e+01
4.986997399479895954e+00,1.481027182891373606e+01
4.988997799559911961e+00,1.480268708788465304e+01
4.990998199639927968e+00,1.479732288230789727e+01
4.992998599719943975e+00,1.466093916770093664e+01
4.994998999799959982e+00,1.465105967204640791e+01
4.996999399879975989e+00,1.525985502306374997e+01
4.998999799959991996e+00,1.524519068659314769e+01
5.001000200040008004e+00,1.535738351240752486e+01
5.003000600120024011e+00,1.534234478243982558e+01
5.005001000200040018e+00,1.481052555616676258e+01
5.007001400280056025e+00,1.480346079019265382e+01
5.009001800360072032e+00,1.479851961446202324e+01
5.011002200440088039e+00,1.535276610739551195e+01
5.013002600520104046e+00,1.525377828577794048e+01
5.015003000600120053e+00,1.523759915711761437e+01
5.017003400680136060e+00,1.463836685000957871e+01
5.019003800760152068e+00,1.462951539039857174e+01
5.021004200840168075e+00,1.482056124985479073e+01
5.023004600920184082e+00,1.535289816180888778e+01
5.025005001000200089e+00,1.533912599968711277e+01
5.027005401080216096e+00,1.479670353674512029e+01
5.029005801160232103e+00,1.464587963012026606e+01
5.031006201240248110e+00,1.524033938972585212e+01
5.033006601320264117e+00,1.534039039750197198e+01
5.035007001400280124e+00,1.480231248573953273e+01
5.037007401480296132e+00,1.464042624516568480e+01
5.039007801560312139e+00,1.481058033958100850e+01
5.041008201640328146e+00,1.525364445233781829e+01
5.043008601720344153e+00,1.534761786674062023e+01
5.045009001800360160e+00,1.533415664398097888e+01
5.047009401880376167e+00,1.463367358156508580e+01
5.049009801960392174e+00,1.480684986347753629e+01
5.051010202040408181e+00,1.480120232450065032e+01
5.053010602120424188e+00,1.525766039485556647e+01
5.055011002200440196e+00,1.464470390290180823e+01
5.057011402280456203e+00,1.524313444158457287e+01
5.059011802360472210e+00,1.534787866704807158e+01
5.061012202440488217e+00,1.533375762671854936e+01
5.063012602520504224e+00,1.480207195713118296e+01
5.065013002600520231e+00,1.479585747243450555e+01
5.067013402680536238e+00,1.465142478739902820e+01
5.069013802760552245e+00,1.464211186564632428e+01
5.071014202840568252e+00,1.536045233705207025e+01
5.073014602920584259e+00,1.534624456034320872e+01
5.075015003000600267e+00,1.533315310531350484e+01
5.077015403080616274e+00,1.479339226867880086e+01
5.079015803160632281e+00,1.464456404362060127e+01
5.081016203240648288e+00,1.463606293768622990e+01
5.083016603320664295e+00,1.523898623540567066e+01
5.085017003400680302e+00,1.482345277787381832e+01
5.087017403480696309e+00,1.535590268569796102e+01
5.089017803560712316e+00,1.534194550819343661e+01
5.091018203640728323e+00,1.479897571577883930e+01
5.093018603720744331e+00,1.533766733312892860e+01
5.095019003800760338e+00,1.532550511719948005e+01
5.097019403880776345e+00,1.464348106307198449e+01
5.099019803960792352e+00,1.463380937619227495e+01
5.101020204040808359e+00,1.462640052280243452e+01
5.103020604120824366e+00,1.482261200390711053e+01
5.105021004200840373e+00,1.481580169664062474e+01
5.107021404280856380e+00,1.536741009247536383e+01
5.109021804360872387e+00,1.535339942162419113e+01
5.111022204440888395e+00,1.524333710319565860e+01
5.113022604520904402e+00,1.522909916768488259e+01
5.115023004600920409e+00,1.521587754431410922e+01
5.117023404680936416e+00,1.532202815700706822e+01
5.119023804760952423e+00,1.480276442944577475e+01
5.121024204840968430e+00,1.479489896516196090e+01
5.123024604920984437e+00,1.478925300311445845e+01
5.125025005001000444e+00,1.465910428915546682e+01
5.127025405081016451e+00,1.464798758235848020e+01
5.129025805161032459e+00,1.463941105002473186e+01
5.131026205241048466e+00,1.463303102960320246e+01
5.133026605321064473e+00,1.484190076749085740e+01
5.135027005401080480e+00,1.538799047047696966e+01
5.137027405481096487e+00,1.537194778143221363e+01
5.139027805561112494e+00,1.535727509897419374e+01
5.141028205641128501e+00,1.534376028865755970e+01
5.143028605721144508e+00,1.533122691140399851e+01
5.145029005801160515e+00,1.531952797425370427e+01
5.147029405881176523e+00,1.530854080902852843e+01
5.149029805961192530e+00,1.529816287062253188e+01
5.151030206041208537e+00,1.463042439919010640e+01
5.153030606121224544e+00,1.462051203565251711e+01
5.155031006201240551e+00,1.479830774257885651e+01
5.157031406281256558e+00,1.479196577812674285e+01
5.159031806361272565e+00,1.464139104828918825e+01
5.161032206441288572e+00,1.463308926947533450e+01
5.163032606521304579e+00,1.462692454200172776e+01
5.165033006601320587e+00,1.483438659557167583e+01
5.167033406681336594e+00,1.482694979028283022e+01
5.169033806761352601e+00,1.482178346053533780e+01
5.171034206841368608e+00,1.539327788113523710e+01
5.173034606921384615e+00,1.537790092709047407e+01
5.175035007001400622e+00,1.527160148824738073e+01
5.177035407081416629e+00,1.525546917715793604e+01
5.179035807161432636e+00,1.524060676422730509e+01
5.181036207241448643e+00,1.522684015555605086e+01
5.183036607321464651e+00,1.533457137099605383e+01
5.185037007401480658e+00,1.532093611310047443e+01
5.187037407481496665e+00,1.530830777200141668e+01
5.189037807561512672e+00,1.479252668028568785e+01
5.191038207641528679e+00,1.478539679153799113e+01
5.193038607721544686e+00,1.478035976587512756e+01
5.195039007801560693e+00,1.465930969611969559e+01
5.197039407881576700e+00,1.464728581425092102e+01
5.199039807961592707e+00,1.463792260353240060e+01
5.201040208041608714e+00,1.463086263993101532e+01
5.203040608121624722e+00,1.462579316474851332e+01
5.205041008201640729e+00,1.484902241227747588e+01
5.207041408281656736e+00,1.538952532705765286e+01
5.209041808361672743e+00,1.537317222533137517e+01
5.211042208441688750e+00,1.535823854686412915e+01
5.213042608521704757e+00,1.534450432772307948e+01
5.215043008601720764e+00,1.533178658622263946e+01
5.217043408681736771e+00,1.531993285352221967e+01
5.219043808761752778e+00,1.478825856526487570e+01
5.221044208841768786e+00,1.478398113971951133e+01
5.223044608921784793e+00,1.532784529627404346e+01
5.225045009001800800e+00,1.531670203907983563e+01
5.227045409081816807e+00,1.465245262388658354e+01
5.229045809161832814e+00,1.464089484648738626e+01
5.231046209241848821e+00,1.463186445981293993e+01
5.233046609321864828e+00,1.462503714560859613e+01
5.235047009401879947e+00,1.462012586818742932e+01
5.237047409481895954e+00,1.484146237733286533e+01
5.239047809561911961e+00,1.537681664684640914e+01
5.241048209641927969e+00,1.536147226171218172e+01
5.243048609721943976e+00,1.534740367895991042e+01
5.245049009801959983e+00,1.533441273654718096e+01
5.247049409881975990e+00,1.532233482044994233e+01
5.249049809961991997e+00,1.479152423985264875e+01
5.251050210042008004e+00,1.478687886203232438e+01
5.253050610122024011e+00,1.478398419515628248e+01
5.255051010202040018e+00,1.534171454771509779e+01
5.257051410282056025e+00,1.525417136136656460e+01
5.259051810362072032e+00,1.465582694355847337e+01
5.261052210442088040e+00,1.464470188876675039e+01
5.263052610522104047e+00,1.463607278896474995e+01
5.265053010602120054e+00,1.462961195776499324e+01
5.267053410682136061e+00,1.524360853536404470e+01
5.269053810762152068e+00,1.536512888672159249e+01
5.271054210842168075e+00,1.534945176698542113e+01
5.273054610922184082e+00,1.533510319033838698e+01
5.275055011002200089e+00,1.481079921753844708e+01
5.277055411082216096e+00,1.480316956503444281e+01
5.279055811162232104e+00,1.479774530348993800e+01
5.281056211242248111e+00,1.479422530793241286e+01
5.283056611322264118e+00,1.535602809594666773e+01
5.285057011402280125e+00,1.526137767026731851e+01
5.287057411482296132e+00,1.524465708368761696e+01
5.289057811562312139e+00,1.522931381317048860e+01
5.291058211642328146e+00,1.463345488235516889e+01
5.293058611722344153e+00,1.462489095920155258e+01
5.295059011802360160e+00,1.461845869083714078e+01
5.297059411882376168e+00,1.483930048446210392e+01
5.299059811962392175e+00,1.482937057873120246e+01
5.301060212042408182e+00,1.536799897296348405e+01
5.303060612122424189e+00,1.535333893987879961e+01
5.305061012202440196e+00,1.533985637343308284e+01
5.307061412282456203e+00,1.532736852353217039e+01
5.309061812362472210e+00,1.478896265242435959e+01
5.311062212442488217e+00,1.532483679905099727e+01
5.313062612522504224e+00,1.477878122822814966e+01
5.315063012602520232e+00,1.466200401654866070e+01
5.317063412682536239e+00,1.465036427507318884e+01
5.319063812762552246e+00,1.464130128074478243e+01
5.321064212842568253e+00,1.524528192781006020e+01
5.323064612922584260e+00,1.523187653350461446e+01
5.325065013002600267e+00,1.534613199159999652e+01
5.327065413082616274e+00,1.481567829526497349e+01
5.329065813162632281e+00,1.480790099786395508e+01
5.331066213242648288e+00,1.480236420149655174e+01
5.333066613322664296e+00,1.535403447381830055e+01
5.335067013402680303e+00,1.525050815649228930e+01
5.337067413482696310e+00,1.523501311196068819e+01
5.339067813562712317e+00,1.522072652248552771e+01
5.341068213642728324e+00,1.462587851219618074e+01
5.343068613722744331e+00,1.481748853072117633e+01
5.345069013802760338e+00,1.480897925767736290e+01
5.347069413882776345e+00,1.480283032615562711e+01
5.349069813962792352e+00,1.465779213769942935e+01
5.351070214042808360e+00,1.525851250756666211e+01
5.353070614122824367e+00,1.524333833300713970e+01
5.355071014202840374e+00,1.534768418301198700e+01
5.357071414282856381e+00,1.481018796568562124e+01
5.359071814362872388e+00,1.480360004703712029e+01
5.361072214442888395e+00,1.534844790414916815e+01
5.363072614522904402e+00,1.524381397028892948e+01
5.365073014602920409e+00,1.464172844792337891e+01
5.367073414682936416e+00,1.463280426096197395e+01
5.369073814762952424e+00,1.482156811460723311e+01
5.371074214842968431e+00,1.535811202418768673e+01
5.373074614922984438e+00,1.534407307956903921e+01
5.375075015003000445e+00,1.533112266606324958e+01
5.377075415083016452e+00,1.463308802235741801e+01
5.379075815163032459e+00,1.480388401409410370e+01
5.381076215243048466e+00,1.463952533126012590e+01
5.383076615323064473e+00,1.481314662447778829e+01
5.385077015403080480e+00,1.536103970861812229e+01
5.387077415483096487e+00,1.524762676777101333e+01
5.389077815563112495e+00,1.523314447562888674e+01
5.391078215643128502e+00,1.533363839853580579e+01
5.393078615723144509e+00,1.480087379172276130e+01
5.395079015803160516e+00,1.463783043000725392e+01
5.397079415883176523e+00,1.480819293541843606e+01
5.399079815963192530e+00,1.480278063810619571e+01
5.401080216043208537e+00,1.526504362554299910e+01
5.403080616123224544e+00,1.524851408148783349e+01
5.405081016203240551e+00,1.523336211977426657e+01
5.407081416283256559e+00,1.462907068618923390e+01
5.409081816363272566e+00,1.482455048924321872e+01
5.411082216443288573e+00,1.481612302319427421e+01
5.413082616523304580e+00,1.535716590842927509e+01
5.415083016603320587e+00,1.534319501289686372e+01
5.417083416683336594e+00,1.523252236760506051e+01
5.419083816763352601e+00,1.463263791706166295e+01
5.421084216843368608e+00,1.481100951192867576e+01
5.423084616923384615e+00,1.480448196071791855e+01
5.425085017003400623e+00,1.525434366479504078e+01
5.427085417083416630e+00,1.523874490100877388e+01
5.429085817163432637e+00,1.463243930192207642e+01
5.431086217243448644e+00,1.482210826944010584e+01
5.433086617323464651e+00,1.481449751018451444e+01
5.435087017403480658e+00,1.536112468083810256e+01
5.437087417483496665e+00,1.534703443081971663e+01
5.439087817563512672e+00,1.523943642975667778e+01
5.441088217643528679e+00,1.522470569105774807e+01
5.443088617723544687e+00,1.462842667412817654e+01
5.445089017803560694e+00,1.481447142459426480e+01
5.447089417883576701e+00,1.480671546553729634e+01
5.449089817963592708e+00,1.480120541041324422e+01
5.451090218043608715e+00,1.466232993386366168e+01
5.453090618123624722e+00,1.526378141123775123e+01
5.455091018203640729e+00,1.524798845113016554e+01
5.457091418283656736e+00,1.523347996568568519e+01
5.459091818363672743e+00,1.534293779357946619e+01
5.461092218443688751e+00,1.481319201737799673e+01
5.463092618523704758e+00,1.480527124235279501e+01
5.465093018603720765e+00,1.479959752662495909e+01
5.467093418683736772e+00,1.535004688447794940e+01
5.469093818763752779e+00,1.465917513911128900e+01
5.471094218843768786e+00,1.524913531723413129e+01
5.473094618923784793e+00,1.523402264891822888e+01
5.475095019003800800e+00,1.462925818589972415e+01
5.477095419083816807e+00,1.482115026238019517e+01
5.479095819163832815e+00,1.481345387889816223e+01
5.481096219243848822e+00,1.535764701383048525e+01
5.483096619323864829e+00,1.524433069477965041e+01
5.485097019403880836e+00,1.522966622686225513e+01
5.487097419483896843e+00,1.480827861391956546e+01
5.489097819563912850e+00,1.480152502605346498e+01
5.491098219643928857e+00,1.465403797386699303e+01
5.493098619723944864e+00,1.525015169713386243e+01
5.495099019803960871e+00,1.534732881519444625e+01
5.497099419883976879e+00,1.533347215138396535e+01
5.499099819963992886e+00,1.479634898712518343e+01
5.501100220044008893e+00,1.464490991160087674e+01
5.503100620124024900e+00,1.463573743629011581e+01
5.505101020204040907e+00,1.481837013022836658e+01
5.507101420284056914e+00,1.536017263679267764e+01
5.509101820364072921e+00,1.534621321399113647e+01
5.511102220444088928e+00,1.523226812097408711e+01
5.513102620524104935e+00,1.521870108918357900e+01
5.515103020604120942e+00,1.480671314701266361e+01
5.517103420684136950e+00,1.479944317210424565e+01
5.519103820764152957e+00,1.464791329228240535e+01
5.521104220844168964e+00,1.463874001918013512e+01
5.523104620924184971e+00,1.482154390695930779e+01
5.525105021004200978e+00,1.536669782681348195e+01
5.527105421084216985e+00,1.535231666360420100e+01
5.529105821164232992e+00,1.533907331078731850e+01
5.531106221244248999e+00,1.522922019674314242e+01
5.533106621324265006e+00,1.463031885068549798e+01
5.535107021404281014e+00,1.480870013916265115e+01
5.537107421484297021e+00,1.480251447608035420e+01
5.539107821564313028e+00,1.465128822744611270e+01
5.541108221644329035e+00,1.525351194704666113e+01
5.543108621724345042e+00,1.535320025012656586e+01
5.545109021804361049e+00,1.533919818255943213e+01
5.547109421884377056e+00,1.532627340751290568e+01
5.549109821964393063e+00,1.479190634785146052e+01
5.551110222044409070e+00,1.464271713267087804e+01
5.553110622124425078e+00,1.463362383826513025e+01
5.555111022204441085e+00,1.481419090882924827e+01
5.557111422284457092e+00,1.480851611509580756e+01
5.559111822364473099e+00,1.526733253749442021e+01
5.561112222444489106e+00,1.525123134738277919e+01
5.563112622524505113e+00,1.523644516948335514e+01
5.565113022604521120e+00,1.534102133236473087e+01
5.567113422684537127e+00,1.480770790857539865e+01
5.569113822764553134e+00,1.480088054050373891e+01
5.571114222844569142e+00,1.534123363869927914e+01
5.573114622924585149e+00,1.464933906653125462e+01
5.575115023004601156e+00,1.463958648750914726e+01
5.577115423084617163e+00,1.523793705440952806e+01
5.579115823164633170e+00,1.534575553206105347e+01
5.581116223244649177e+00,1.481082962182470375e+01
5.583116623324665184e+00,1.480403577307354901e+01
5.585117023404681191e+00,1.479933825799936109e+01
5.587117423484697198e+00,1.526887822966055097e+01
5.589117823564713206e+00,1.525174448972927443e+01
5.591118223644729213e+00,1.523607423312627773e+01
5.593118623724745220e+00,1.522165843041177702e+01
5.595119023804761227e+00,1.462412174426781775e+01
5.597119423884777234e+00,1.482579464632095778e+01
5.599119823964793241e+00,1.481607750954559144e+01
5.601120224044809248e+00,1.480889914874471458e+01
5.603120624124825255e+00,1.480390406023068905e+01
5.605121024204841262e+00,1.536489998042483762e+01
5.607121424284857270e+00,1.526685176934098465e+01
5.609121824364873277e+00,1.524945060268806074e+01
5.611122224444889284e+00,1.464404049768760352e+01
5.613122624524905291e+00,1.463496530210916191e+01
5.615123024604921298e+00,1.523608447442390101e+01
5.617123424684937305e+00,1.535063268184837604e+01
5.619123824764953312e+00,1.481884444058024641e+01
5.621124224844969319e+00,1.481069072661357389e+01
5.623124624924985326e+00,1.480483190092505197e+01
5.625125025005001334e+00,1.535695682851433119e+01
5.627125425085017341e+00,1.525190889237267911e+01
5.629125825165033348e+00,1.523622166503161957e+01
5.631126225245049355e+00,1.522178022053202540e+01
5.633126625325065362e+00,1.480485301910458062e+01
5.635127025405081369e+00,1.463725344562400821e+01
5.637127425485097376e+00,1.481078485068939443e+01
5.639127825565113383e+00,1.480449466314654750e+01
5.641128225645129390e+00,1.465730428159296928e+01
5.643128625725145397e+00,1.525994197879538739e+01
5.645129025805161405e+00,1.524457952644348957e+01
5.647129425885177412e+00,1.535008005212015370e+01
5.649129825965193419e+00,1.533560424327372651e+01
5.651130226045209426e+00,1.480358360853818134e+01
5.653130626125225433e+00,1.479715019066248516e+01
5.655131026205241440e+00,1.479273972758790734e+01
5.657131426285257447e+00,1.466814320559057983e+01
5.659131826365273454e+00,1.526286426362748649e+01
5.661132226445289461e+00,1.524661591159059704e+01
5.663132626525305469e+00,1.523171799027618256e+01
5.665133026605321476e+00,1.521797531822200433e+01
5.667133426685337483e+00,1.481826608734191453e+01
5.669133826765353490e+00,1.480900896504099507e+01
5.671134226845369497e+00,1.480219411622584502e+01
5.673134626925385504e+00,1.465597313309525696e+01
5.675135027005401511e+00,1.464627984402596184e+01
5.677135427085417518e+00,1.536959813838237565e+01
5.679135827165433525e+00,1.535453918576123833e+01
5.681136227245449533e+00,1.534072274802911373e+01
5.683136627325465540e+00,1.532795579339047798e+01
5.685137027405481547e+00,1.478978734314086907e+01
5.687137427485497554e+00,1.464578247235081676e+01
5.689137827565513561e+00,1.463651168039716666e+01
5.691138227645528680e+00,1.462948177080655121e+01
5.693138627725544687e+00,1.482948274586637361e+01
5.695139027805560694e+00,1.537164400448369506e+01
5.697139427885576701e+00,1.535683252173843272e+01
5.699139827965592708e+00,1.534321443208512115e+01
5.701140228045608715e+00,1.533060543292268285e+01
5.703140628125624723e+00,1.531885231056168095e+01
5.705141028205640730e+00,1.530782748606119270e+01
5.707141428285656737e+00,1.477781481373740746e+01
5.709141828365672744e+00,1.464699603469047062e+01
5.711142228445688751e+00,1.463606276897876590e+01
5.713142628525704758e+00,1.462758467469692469e+01
5.715143028605720765e+00,1.462124539020150138e+01
5.717143428685736772e+00,1.483030411766744194e+01
5.719143828765752779e+00,1.482251472068272413e+01
5.721144228845768787e+00,1.481703245837103111e+01
5.723144628925784794e+00,1.538089769752115110e+01
5.725145029005800801e+00,1.536628136096463493e+01
5.727145429085816808e+00,1.525953312144240392e+01
5.729145829165832815e+00,1.524413704260203595e+01
5.731146229245848822e+00,1.522991810456981909e+01
5.733146629325864829e+00,1.521671525204112818e+01
5.735147029405880836e+00,1.532619834578514073e+01
5.737147429485896843e+00,1.531281111978103304e+01
5.739147829565912851e+00,1.479961627701322691e+01
5.741148229645928858e+00,1.479142314821828030e+01
5.743148629725944865e+00,1.478548412017391378e+01
5.745149029805960872e+00,1.465422000723968132e+01
5.747149429885976879e+00,1.464300435428145342e+01
5.749149829965992886e+00,1.463434090693371559e+01
5.751150230046008893e+00,1.481943583988502056e+01
5.753150630126024900e+00,1.481358274103371109e+01
5.755151030206040907e+00,1.465702458606902070e+01
5.757151430286056915e+00,1.538524241085646693e+01
5.759151830366072922e+00,1.536992257437571929e+01
5.761152230446088929e+00,1.525254041122499338e+01
