7.750968871108889324e+00,1.419880792183372442e+01
7.752969121140143471e+00,1.419852533696047736e+01
7.754969371171396730e+00,1.419827639458290136e+01
7.756969621202650877e+00,1.419805817953582228e+01
7.758969871233905025e+00,1.419786786948542812e+01
7.760970121265158284e+00,1.419770277662487601e+01
7.762970371296412431e+00,1.419756037366877166e+01
7.764970621327666578e+00,1.419743830827830600e+01
7.766970871358920725e+00,1.419733440894969689e+01
7.768971121390173984e+00,1.419724668469529050e+01
7.770971371421428131e+00,1.419717332049146563e+01
7.772971621452682278e+00,1.419711266972093178e+01
7.774971871483936425e+00,1.419706324481376924e+01
7.776972121515189684e+00,1.427924618787914390e+01
7.778972371546443831e+00,1.419938074296513264e+01
7.780972621577697979e+00,1.419905147835081216e+01
7.782972871608951237e+00,1.419876006749620956e+01
7.784973121640205385e+00,1.419850342045823766e+01
7.786973371671459532e+00,1.419827849331928427e+01
7.788973621702713679e+00,1.419808234903064026e+01
7.790973871733966938e+00,1.419791219764822543e+01
7.792974121765221085e+00,1.419776542103638128e+01
7.794974371796475232e+00,1.419763958610679744e+01
7.796974621827729379e+00,1.419753244959813898e+01
7.798974871858982638e+00,1.419744195682536514e+01
7.800975121890236785e+00,1.419736623622677030e+01
7.802975371921490932e+00,1.419730359105433237e+01
7.804975621952744191e+00,1.419725248928669004e+01
7.806975871983998339e+00,1.419721155251158784e+01
7.808976122015252486e+00,1.419717954440892882e+01
7.810976372046506633e+00,1.427959866188287918e+01
7.812976622077759892e+00,1.419948585840293731e+01
7.814976872109014039e+00,1.419917313866587172e+01
7.816977122140268186e+00,1.419889630856592788e+01
7.818977372171522333e+00,1.419865249033723309e+01
7.820977622202775592e+00,1.419843883129932927e+01
7.822977872234029739e+00,1.419825256640138456e+01
7.824978122265283886e+00,1.419809106008580635e+01
7.826978372296538033e+00,1.419795183261195959e+01
7.828978622327791292e+00,1.419783257476531446e+01
7.830978872359045440e+00,1.419773115401638641e+01
7.832979122390299587e+00,1.419764561460034180e+01
7.834979372421552846e+00,1.419757417320534998e+01
7.836979622452806993e+00,1.419751521174882747e+01
7.838979872484061140e+00,1.427956627479746743e+01
7.840980122515315287e+00,1.419982694755674224e+01
7.842980372546568546e+00,1.419948983992064839e+01
7.844980622577822693e+00,1.419919158048344876e+01
7.846980872609076840e+00,1.419892896465201204e+01
7.848981122640330987e+00,1.419869884621290268e+01
7.850981372671584246e+00,1.419849819694032256e+01
7.852981622702838393e+00,1.419832414575014745e+01
7.854981872734092541e+00,1.419817400242437699e+01
7.856982122765345800e+00,1.419804526985234538e+01
7.858982372796599947e+00,1.419793564803183905e+01
7.860982622827854094e+00,1.419784303200265541e+01
7.862982872859108241e+00,1.419776550566905726e+01
7.864983122890361500e+00,1.419770133292393055e+01
7.866983372921615647e+00,1.419764894693321899e+01
7.868983622952869794e+00,1.419760693854713018e+01
7.870983872984123941e+00,1.419757404429351055e+01
7.872984123015377200e+00,1.427987386054995689e+01
7.874984373046631347e+00,1.419988824317208653e+01
7.876984623077885495e+00,1.419957381939895136e+01
7.878984873109138753e+00,1.419929555336038973e+01
7.880985123140392901e+00,1.419905052982915095e+01
7.882985373171647048e+00,1.419883586401853037e+01
7.884985623202901195e+00,1.419864876334549741e+01
7.886985873234154454e+00,1.419848656855750946e+01
7.888986123265408601e+00,1.419834677952416513e+01
7.890986373296662748e+00,1.419822706940860790e+01
7.892986623327916895e+00,1.419812529048859062e+01
7.894986873359170154e+00,1.419803947381244669e+01
7.896987123390424301e+00,1.419796782466101703e+01
7.898987373421678448e+00,1.419790871505583674e+01
7.900987623452931707e+00,1.427986513556015069e+01
7.902987873484185855e+00,1.420022572634931457e+01
7.904988123515440002e+00,1.419988781600246419e+01
7.906988373546694149e+00,1.419958889745056752e+01
7.908988623577947408e+00,1.419932574380314882e+01
7.910988873609201555e+00,1.419909519010199261e+01
7.912989123640455702e+00,1.419889419235705930e+01
7.914989373671709849e+00,1.419871986620425552e+01
7.916989623702963108e+00,1.419856951018074653e+01
7.918989873734217255e+00,1.419844061766354137e+01
7.920990123765471402e+00,1.419833088057349535e+01
7.922990373796725549e+00,1.419823818707243923e+01
7.924990623827978808e+00,1.419816061522059769e+01
7.926990873859232956e+00,1.419809642390497295e+01
7.928991123890487103e+00,1.419804404201313375e+01
7.930991373921740362e+00,1.419800205673721294e+01
7.932991623952994509e+00,1.419796920146879948e+01
7.934991873984248656e+00,1.428022300602717998e+01
7.936992124015502803e+00,1.420028134892404914e+01
7.938992374046756062e+00,1.419996711152013624e+01
7.940992624078010209e+00,1.419968905503153067e+01
7.942992874109264356e+00,1.419944425553518741e+01
7.944993124140518503e+00,1.419922982156328573e+01
7.946993374171771762e+00,1.419904295542985118e+01
7.948993624203025909e+00,1.419888099406491122e+01
7.950993874234280057e+00,1.419874143448399550e+01
7.952994124265533316e+00,1.419862194781686782e+01
7.954994374296787463e+00,1.419852038488493839e+01
7.956994624328041610e+00,1.419843477579980373e+01
7.958994874359295757e+00,1.419836332523448164e+01
7.960995124390549016e+00,1.419830440491801404e+01
7.962995374421803163e+00,1.428026822849467514e+01
7.964995624453057310e+00,1.420061125500439481e+01
7.966995874484311457e+00,1.420027460355430904e+01
7.968996124515564716e+00,1.419997684752334521e+01
7.970996374546818863e+00,1.419971476382106701e+01
7.972996624578073011e+00,1.419948519197921222e+01
7.974996874609326269e+00,1.419928509291606744e+01
7.976997124640580417e+00,1.419911158738556445e+01
7.978997374671834564e+00,1.419896197911706714e+01
7.980997624703088711e+00,1.419883376664810193e+01
7.982997874734341970e+00,1.419872464691349911e+01
7.984998124765596117e+00,1.419863251293711137e+01
7.986998374796850264e+00,1.419855544740162223e+01
7.988998624828104411e+00,1.419849171360066720e+01
7.990998874859357670e+00,1.419843974454986757e+01
7.992999124890611817e+00,1.419839813132149509e+01
7.994999374921865964e+00,1.428048384757139466e+01
7.996999624953120112e+00,1.420071216265788649e+01
7.998999874984373371e+00,1.420039001750167706e+01
8.001000125015627518e+00,1.420010507972158464e+01
8.003000375046880777e+00,1.419985430391202819e+01
8.005000625078135812e+00,1.419963469097199216e+01
8.007000875109389071e+00,1.419944334790487339e+01
8.009001125140642330e+00,1.419927752728559511e+01
8.011001375171897365e+00,1.419913465150677467e+01
8.013001625203150624e+00,1.419901232569369753e+01
8.015001875234405659e+00,1.419890834231889976e+01
8.017002125265658918e+00,1.419882067991448515e+01
8.019002375296912177e+00,1.419874749758675314e+01
8.021002625328167213e+00,1.419868712682140099e+01
8.023002875359420472e+00,1.419863806145403373e+01
8.025003125390673731e+00,1.428068228405299145e+01
8.027003375421928766e+00,1.420094072442975630e+01
8.029003625453182025e+00,1.420061323601048819e+01
8.031003875484435284e+00,1.420032361569627355e+01
8.033004125515690319e+00,1.420006874367572713e+01
8.035004375546943578e+00,1.419984555402749038e+01
8.037004625578198613e+00,1.419965109390889602e+01
8.039004875609451872e+00,1.419948256241968920e+01
8.041005125640705131e+00,1.419933733424501376e+01
8.043005375671960167e+00,1.419921297203239874e+01
8.045005625703213425e+00,1.419910723050003654e+01
8.047005875734466684e+00,1.419901805464839839e+01
8.049006125765721720e+00,1.419894357387827100e+01
8.051006375796974979e+00,1.419888209331865170e+01
8.053006625828228238e+00,1.419883208352090342e+01
8.055006875859483273e+00,1.428084448752312063e+01
8.057007125890736532e+00,1.420113366005572608e+01
8.059007375921991567e+00,1.420080548317459979e+01
8.061007625953244826e+00,1.420051530014418795e+01
8.063007875984498085e+00,1.420025997243150861e+01
8.065008126015753120e+00,1.420003641816745521e+01
8.067008376047006379e+00,1.419984167086494686e+01
8.069008626078259638e+00,1.419967291793507513e+01
8.071008876109514674e+00,1.419952752407588470e+01
8.073009126140767933e+00,1.419940304335691117e+01
8.075009376172021192e+00,1.419929722315075971e+01
8.077009626203276227e+00,1.419920800216754841e+01
8.079009876234529486e+00,1.419913350436752886e+01
8.081010126265784521e+00,1.419907203025403319e+01
8.083010376297037780e+00,1.419902204637748433e+01
8.085010626328291039e+00,1.428101751048258272e+01
8.087010876359546074e+00,1.420132190176393117e+01
8.089011126390799333e+00,1.420099393002354660e+01
8.091011376422052592e+00,1.420070396088256359e+01
8.093011626453307628e+00,1.420044885097342124e+01
8.095011876484560887e+00,1.420022551472067107e+01
8.097012126515814145e+00,1.420003098282914422e+01
8.099012376547069181e+00,1.419986244062044456e+01
8.101012626578322440e+00,1.419971725127818551e+01
8.103012876609577475e+00,1.419959296782147540e+01
8.105013126640830734e+00,1.419948733689926534e+01
8.107013376672083993e+00,1.419939829677857901e+01
8.109013626703339028e+00,1.419932397121801415e+01
8.111013876734592287e+00,1.419926266065902887e+01
8.113014126765845546e+00,1.419921283173080084e+01
8.115014376797100581e+00,1.428121322556861550e+01
8.117014626828353840e+00,1.420150774497762924e+01
8.119014876859608876e+00,1.420118044706368643e+01
8.121015126890862135e+00,1.420089110140500921e+01
8.123015376922115394e+00,1.420063656652293282e+01
8.125015626953370429e+00,1.420041375909791626e+01
8.127015876984623688e+00,1.420021971229767743e+01
8.129016127015876947e+00,1.420005161408849936e+01
8.131016377047131982e+00,1.419990683029692136e+01
8.133016627078385241e+00,1.419978291658210701e+01
8.135016877109638500e+00,1.419967762219633478e+01
8.137017127140893535e+00,1.419958888790514528e+01
8.139017377172146794e+00,1.419951483987404828e+01
8.141017627203401830e+00,1.419945378082486975e+01
8.143017877234655089e+00,1.428123228937459288e+01
8.145018127265908348e+00,1.420175939205685900e+01
8.147018377297163383e+00,1.420142096573333923e+01
8.149018627328416642e+00,1.420112185463072763e+01
8.151018877359669901e+00,1.420085876503518385e+01
8.153019127390924936e+00,1.420062847730562261e+01
8.155019377422178195e+00,1.420042790276071187e+01
8.157019627453431454e+00,1.420025412052735092e+01
8.159019877484686489e+00,1.420010439936053181e+01
8.161020127515939748e+00,1.419997620841698627e+01
8.163020377547194784e+00,1.419986721991147860e+01
8.165020627578448043e+00,1.419977530608062288e+01
8.167020877609701301e+00,1.419969853212064770e+01
8.169021127640956337e+00,1.419963514659425208e+01
8.171021377672209596e+00,1.419958357017604023e+01
8.173021627703462855e+00,1.419954238354576148e+01
8.175021877734717890e+00,1.428156305997571529e+01
8.177022127765971149e+00,1.420184072712106271e+01
8.179022377797224408e+00,1.420152058988252008e+01
8.181022627828479443e+00,1.420123759223066351e+01
8.183022877859732702e+00,1.420098867516968610e+01
8.185023127890987737e+00,1.420077083087343439e+01
8.187023377922240996e+00,1.420058116135990822e+01
8.189023627953494255e+00,1.420041691705304032e+01
8.191023877984749291e+00,1.420027552034497020e+01
8.193024128016002550e+00,1.420015457794530711e+01
8.195024378047255809e+00,1.420005188506404892e+01
8.197024628078510844e+00,1.419996542377784543e+01
8.199024878109764103e+00,1.419989335730202029e+01
8.201025128141017362e+00,1.428151081513284204e+01
8.203025378172272397e+00,1.420219590352407302e+01
8.205025628203525656e+00,1.420184796351785828e+01
8.207025878234780691e+00,1.420154050228580367e+01
8.209026128266033950e+00,1.420127009646435567e+01
8.211026378297287209e+00,1.420103341003550845e+01
8.213026628328542245e+00,1.420082725006886015e+01
8.215026878359795504e+00,1.420064860245281402e+01
8.217027128391048763e+00,1.420049465273102918e+01
8.219027378422303798e+00,1.420036279584829941e+01
8.221027628453557057e+00,1.420025063795979570e+01
8.223027878484810316e+00,1.420015599252940142e+01
8.225028128516065351e+00,1.420007687254831197e+01
8.227028378547318610e+00,1.420001148022142168e+01
8.229028628578573645e+00,1.419995819509521517e+01
8.231028878609826904e+00,1.419991556140208644e+01
8.233029128641080163e+00,1.419988227514376788e+01
8.235029378672335199e+00,1.428201416496262688e+01
8.237029628703588457e+00,1.420216837138587351e+01
8.239029878734841716e+00,1.420185649218451474e+01
8.241030128766096752e+00,1.420158080364112330e+01
8.243030378797350011e+00,1.420133834545279328e+01
8.245030628828603270e+00,1.420112619936145393e+01
8.247030878859858305e+00,1.420094154840673006e+01
8.249031128891111564e+00,1.420078171618527207e+01
8.251031378922366599e+00,1.420064419099956154e+01
8.253031628953619858e+00,1.420052663883841149e+01
8.255031878984873117e+00,1.420042690817816045e+01
8.257032129016128152e+00,1.420034302884154265e+01
8.259032379047381411e+00,1.428190563622639431e+01
8.261032629078634670e+00,1.420262432146138920e+01
8.263032879109889706e+00,1.420226819354409642e+01
8.265033129141142965e+00,1.420195355239527935e+01
8.267033379172396224e+00,1.420167686360743531e+01
8.269033629203651259e+00,1.420143469070336728e+01
8.271033879234904518e+00,1.420122375017799854e+01
8.273034129266159553e+00,1.420104094658602634e+01
8.275034379297412812e+00,1.420088339256229482e+01
8.277034629328666071e+00,1.420074841794840026e+01
8.279034879359921106e+00,1.420063357083619415e+01
8.281035129391174365e+00,1.420053661302424786e+01
8.283035379422427624e+00,1.420045551163441822e+01
8.285035629453682660e+00,1.420038842815403335e+01
8.287035879484935919e+00,1.420033370609708712e+01
8.289036129516190954e+00,1.420028985780247943e+01
8.291036379547444213e+00,1.428213245963018885e+01
8.293036629578697472e+00,1.420259459096974197e+01
8.295036879609952507e+00,1.420227138408822931e+01
8.297037129641205766e+00,1.420198581645895963e+01
8.299037379672459025e+00,1.420173475837228949e+01
8.301037629703714060e+00,1.420151514141497096e+01
8.303037879734967319e+00,1.420132401559867041e+01
8.305038129766220578e+00,1.420115858665959152e+01
8.307038379797475613e+00,1.420101623849872752e+01
8.309038629828728872e+00,1.420089454465050238e+01
8.311038879859983908e+00,1.420079127170092903e+01
8.313039129891237167e+00,1.420070437697408572e+01
8.315039379922490426e+00,1.420063200229598266e+01
8.317039629953745461e+00,1.420057246504968695e+01
8.319039879984998720e+00,1.428232181652308519e+01
8.321040130016251979e+00,1.420285948143501464e+01
8.323040380047507014e+00,1.420252430716303849e+01
8.325040630078760273e+00,1.420222820192126889e+01
8.327040880110013532e+00,1.420196788079962502e+01
8.329041130141268567e+00,1.420174013508681199e+01
8.331041380172521826e+00,1.420154188835414288e+01
8.333041630203776862e+00,1.420137023271039567e+01
8.335041880235030121e+00,1.420122245021739715e+01
8.337042130266283380e+00,1.420109602329136145e+01
8.339042380297538415e+00,1.420098863715076831e+01
8.341042630328791674e+00,1.420089817659739495e+01
8.343042880360044933e+00,1.420082271885433300e+01
8.345043130391299968e+00,1.420076052388505161e+01
8.347043380422553227e+00,1.428240439435855613e+01
8.349043630453806486e+00,1.420305542949803801e+01
8.351043880485061521e+00,1.420271707942040251e+01
8.353044130516314780e+00,1.420241822748261740e+01
8.355044380547569816e+00,1.420215553594797875e+01
8.357044630578823075e+00,1.420192574981228795e+01
8.359044880610076333e+00,1.420172575204470355e+01
8.361045130641331369e+00,1.420155259910645107e+01
8.363045380672584628e+00,1.420140354172221286e+01
8.365045630703837887e+00,1.420127603476608691e+01
8.367045880735092922e+00,1.420116773921099096e+01
8.369046130766346181e+00,1.420107651849404995e+01
8.371046380797599440e+00,1.420100043105025200e+01
8.373046630828854475e+00,1.420093772025995449e+01
8.375046880860107734e+00,1.420088680291222438e+01
8.377047130891362769e+00,1.428268110494188647e+01
8.379047380922616028e+00,1.420317386798163994e+01
8.381047630953869287e+00,1.420284632045680695e+01
8.383047880985124323e+00,1.420255700162646662e+01
8.385048131016377582e+00,1.420230270917369708e+01
8.387048381047630841e+00,1.420208031047655517e+01
8.389048631078885876e+00,1.420188679884651606e+01
8.391048881110139135e+00,1.420171933002044362e+01
8.393049131141392394e+00,1.420157524387359516e+01
8.395049381172647429e+00,1.420145207519088970e+01
8.397049631203900688e+00,1.420134755652846081e+01
8.399049881235155723e+00,1.420125961531396008e+01
8.401050131266408982e+00,1.420118636714683191e+01
8.403050381297662241e+00,1.428268127591446301e+01
8.405050631328917277e+00,1.420347670278895613e+01
8.407050881360170536e+00,1.420312901655881710e+01
8.409051131391423795e+00,1.420282198535959672e+01
8.411051381422678830e+00,1.420255214146617817e+01
8.413051631453932089e+00,1.420231611326925680e+01
8.415051881485185348e+00,1.420211067936818594e+01
8.417052131516440383e+00,1.420193280298018479e+01
8.419052381547693642e+00,1.420177965164977962e+01
8.421052631578948677e+00,1.420164860614986324e+01
8.423052881610201936e+00,1.420153726154586060e+01
8.425053131641455195e+00,1.420144342270556592e+01
8.427053381672710231e+00,1.420136509605472952e+01
8.429053631703963489e+00,1.420130047886008029e+01
8.431053881735216748e+00,1.420124794704051219e+01
8.433054131766471784e+00,1.428289327946441034e+01
8.435054381797725043e+00,1.420354754278046272e+01
8.437054631828978302e+00,1.420321714683199943e+01
8.439054881860233337e+00,1.420292537903206487e+01
8.441055131891486596e+00,1.420266898579424009e+01
8.443055381922741631e+00,1.420244479001854820e+01
8.445055631953994890e+00,1.420224974633651271e+01
8.447055881985248149e+00,1.420208097678214365e+01
8.449056132016503184e+00,1.420193579184220134e+01
8.451056382047756443e+00,1.420181170062006260e+01
8.453056632079009702e+00,1.420170641318305904e+01
8.455056882110264738e+00,1.420161783731266958e+01
8.457057132141517997e+00,1.420154407132122287e+01
8.459057382172773032e+00,1.420148339449221631e+01
8.461057632204026291e+00,1.428310582991858269e+01
8.463057882235279550e+00,1.420376781490607243e+01
8.465058132266534585e+00,1.420343185146050757e+01
8.467058382297787844e+00,1.420313518743263614e+01
8.469058632329041103e+00,1.420287449577311811e+01
8.471058882360296138e+00,1.420264653295263635e+01
8.473059132391549397e+00,1.420244819371523626e+01
8.475059382422802656e+00,1.420227654631885095e+01
8.477059632454057692e+00,1.420212885306523809e+01
8.479059882485310951e+00,1.420200257999836957e+01
8.481060132516565986e+00,1.420189539878562179e+01
8.483060382547819245e+00,1.420180518299532402e+01
8.485060632579072504e+00,1.420173000058354873e+01
8.487060882610327539e+00,1.420166810383283185e+01
8.489061132641580798e+00,1.428328156922348846e+01
8.491061382672834057e+00,1.420394777912881601e+01
8.493061632704089092e+00,1.420361131016029788e+01
8.495061882735342351e+00,1.420331424417557109e+01
8.497062132766595610e+00,1.420305323795178865e+01
8.499062382797850645e+00,1.420282503417840836e+01
8.501062632829103904e+00,1.420262651587897196e+01
8.503062882860358940e+00,1.420245474132425123e+01
8.505063132891612199e+00,1.420230696430153650e+01
8.507063382922865458e+00,1.420218064362570765e+01
8.509063632954120493e+00,1.420207344478238731e+01
8.511063882985373752e+00,1.420198323610812352e+01
8.513064133016627011e+00,1.420190808107184743e+01
8.515064383047882046e+00,1.428326074093569176e+01
8.517064633079135305e+00,1.420420134307977733e+01
8.519064883110388564e+00,1.420385162243542609e+01
8.521065133141643599e+00,1.420354291847847961e+01
8.523065383172896858e+00,1.420327170938509198e+01
8.525065633204151894e+00,1.420303457757785104e+01
8.527065883235405153e+00,1.420282826255182762e+01
8.529066133266658412e+00,1.420264969420104606e+01
8.531066383297913447e+00,1.420249601162731601e+01
8.533066633329166706e+00,1.420236457129738028e+01
8.535066883360419965e+00,1.420225294746913391e+01
8.537067133391675000e+00,1.420215892718776374e+01
8.539067383422928259e+00,1.420208050159124014e+01
8.541067633454181518e+00,1.420201585482566031e+01
8.543067883485436553e+00,1.420196335153897316e+01
8.545068133516689812e+00,1.428353313495093424e+01
8.547068383547944848e+00,1.420425878162636302e+01
8.549068633579198107e+00,1.420392879559985211e+01
8.551068883610451365e+00,1.420363748793728575e+01
8.553069133641706401e+00,1.420338158727608757e+01
8.555069383672959660e+00,1.420315790266776546e+01
8.557069633704212919e+00,1.420296337805338993e+01
8.559069883735467954e+00,1.420279512730713556e+01
8.561070133766721213e+00,1.420265045474809007e+01
8.563070383797974472e+00,1.420252686493442162e+01
8.565070633829229507e+00,1.420242206461737666e+01
8.567070883860482766e+00,1.420233395926522313e+01
8.569071133891737801e+00,1.420226064567376945e+01
8.571071383922991060e+00,1.420220040219070690e+01
8.573071633954244319e+00,1.428383165781871789e+01
8.575071883985499355e+00,1.420446810947773209e+01
8.577072134016752614e+00,1.420413433505046719e+01
8.579072384048005873e+00,1.420383969992779072e+01
8.581072634079260908e+00,1.420358088222494608e+01
8.583072884110514167e+00,1.420335464497874156e+01
8.585073134141767426e+00,1.420315789044513721e+01
8.587073384173022461e+00,1.420298769494583802e+01
8.589073634204275720e+00,1.420284132910090058e+01
8.591073884235530755e+00,1.420271626733800829e+01
8.593074134266784014e+00,1.420261018957662458e+01
8.595074384298037273e+00,1.420252097742635300e+01
8.597074634329292309e+00,1.428370251707772809e+01
8.599074884360545568e+00,1.420480412072872767e+01
8.601075134391798827e+00,1.420444299997539517e+01
8.603075384423053862e+00,1.420412431699410760e+01
8.605075634454307121e+00,1.420384438944667593e+01
8.607075884485562156e+00,1.420359965586509077e+01
8.609076134516815415e+00,1.420338672699823768e+01
8.611076384548068674e+00,1.420320241778293102e+01
8.613076634579323709e+00,1.420304376484100572e+01
8.615076884610576968e+00,1.420290803341516828e+01
8.617077134641830227e+00,1.420279271665519971e+01
8.619077384673085263e+00,1.419909702238501303e+01
8.621077634704338521e+00,1.419206011557480629e+01
8.623077884735591780e+00,1.418480656363154857e+01
8.625078134766846816e+00,1.417736581541315033e+01
8.627078384798100075e+00,1.416976387153700223e+01
8.629078634829355110e+00,1.422169557899475834e+01
8.631078884860608369e+00,1.415457404614166137e+01
8.633079134891861628e+00,1.414651870626414798e+01
8.635079384923116663e+00,1.413839410851900880e+01
8.637079634954369922e+00,1.413021222428752743e+01
8.639079884985623181e+00,1.412198340073138780e+01
8.641080135016878216e+00,1.411371658467119694e+01
8.643080385048131475e+00,1.410541951209371447e+01
8.645080635079384734e+00,1.409709886923335276e+01
8.647080885110639770e+00,1.408876043012582180e+01
8.649081135141893029e+00,1.408040917456364838e+01
8.651081385173148064e+00,1.407204938961390717e+01
8.653081635204401323e+00,1.406368475738592672e+01
8.655081885235654582e+00,1.405531843115731583e+01
8.657082135266909617e+00,1.404695310160355248e+01
8.659082385298162876e+00,1.403859105466240820e+01
8.661082635329416135e+00,1.403023422212739746e+01
8.663082885360671170e+00,1.402188422608548635e+01
8.665083135391924429e+00,1.401354241795527322e+01
8.667083385423177688e+00,1.400520991289138095e+01
8.669083635454432724e+00,1.399688762008478982e+01
8.671083885485685983e+00,1.398857626953819278e+01
8.673084135516941018e+00,1.398027643571744072e+01
8.675084385548194277e+00,1.397198855842433574e+01
8.677084635579447536e+00,1.396371296125082040e+01
8.679084885610702571e+00,1.395544986789408526e+01
8.681085135641955830e+00,1.394719941653950279e+01
8.683085385673209089e+00,1.393896167257256913e+01
8.685085635704464124e+00,1.393073663975806120e+01
8.687085885735717383e+00,1.392252427008696536e+01
8.689086135766970642e+00,1.391432447245817272e+01
8.691086385798225677e+00,1.390613712022865656e+01
8.693086635829478936e+00,1.389796205788242389e+01
8.695086885860733972e+00,1.388979910682322760e+01
8.697087135891987231e+00,1.388164807040522497e+01
8.699087385923240490e+00,1.387350873832650144e+01
8.701087635954495525e+00,1.386538089040813659e+01
8.703087885985748784e+00,1.385726429984092434e+01
8.705088136017002043e+00,1.384915873597033631e+01
8.707088386048257078e+00,1.384106396668700967e+01
8.709088636079510337e+00,1.383297976040369015e+01
8.711088886110763596e+00,1.382490588777345053e+01
8.713089136142018631e+00,1.381684212305637338e+01
8.715089386173271890e+00,1.380878824530402049e+01
8.717089636204526926e+00,1.380074403925628168e+01
8.719089886235780185e+00,1.379270929610283858e+01
8.721090136267033444e+00,1.378468381405944143e+01
8.723090386298288479e+00,1.377666739878765512e+01
8.725090636329541738e+00,1.376865986371350914e+01
8.727090886360794997e+00,1.376066103022121823e+01
8.729091136392050032e+00,1.375267072775437960e+01
8.731091386423303291e+00,1.374468879387617726e+01
8.733091636454556550e+00,1.373671507418833038e+01
8.735091886485811585e+00,1.372874942230757433e+01
8.737092136517064844e+00,1.372079169965374135e+01
8.739092386548319880e+00,1.371284177533629745e+01
8.741092636579573139e+00,1.370489952594651406e+01
8.743092886610826397e+00,1.369696483530606912e+01
8.745093136642081433e+00,1.368903759423239030e+01
8.747093386673334692e+00,1.368111770031511654e+01
8.749093636704587951e+00,1.367320505761870031e+01
8.751093886735842986e+00,1.366529957640747739e+01
8.753094136767096245e+00,1.365740117289761812e+01
8.755094386798349504e+00,1.364950976895724111e+01
8.757094636829604539e+00,1.364162529186160100e+01
8.759094886860857798e+00,1.363374767399626108e+01
8.761095136892112833e+00,1.362587685261757997e+01
8.763095386923366092e+00,1.361801276957216089e+01
8.765095636954619351e+00,1.361015537108344020e+01
8.767095886985874387e+00,1.360230460746795345e+01
8.769096137017127646e+00,1.359446043291950801e+01
8.771096387048380905e+00,1.358662280530690403e+01
8.773096637079635940e+00,1.357879168591810348e+01
8.775096887110889199e+00,1.357096703928667658e+01
8.777097137142144234e+00,1.356314883297652862e+01
8.779097387173397493e+00,1.355533703741633644e+01
8.781097637204650752e+00,1.354753162569132208e+01
8.783097887235905787e+00,1.353973257339893976e+01
8.785098137267159046e+00,1.353193985848698944e+01
8.787098387298412305e+00,1.352415346108933569e+01
8.789098637329667341e+00,1.351637336339875439e+01
8.791098887360920600e+00,1.350859954951220843e+01
8.793099137392173859e+00,1.350083200534641215e+01
8.795099387423428894e+00,1.349307071846130768e+01
8.797099637454682153e+00,1.348531567799381570e+01
8.799099887485937188e+00,1.347756687453836122e+01
8.801100137517190447e+00,1.346982430003626163e+01
8.803100387548443706e+00,1.346208794771740536e+01
8.805100637579698741e+00,1.345435781196682967e+01
8.807100887610952000e+00,1.344663388829565243e+01
8.809101137642205259e+00,1.343891617321833643e+01
8.811101387673460295e+00,1.343120466422128523e+01
8.813101637704713553e+00,1.342349935968310248e+01
8.815101887735966812e+00,1.341580025879360605e+01
8.817102137767221848e+00,1.340810736154092098e+01
8.819102387798475107e+00,1.340042066861709813e+01
8.821102637829730142e+00,1.339274018139702171e+01
8.823102887860983401e+00,1.338506590187735767e+01
8.825103137892236660e+00,1.337739783263961435e+01
8.827103387923491695e+00,1.336973597682082904e+01
8.829103637954744954e+00,1.336208033805201367e+01
8.831103887985998213e+00,1.335443092044708280e+01
8.833104138017253248e+00,1.334678772856764795e+01
8.835104388048506507e+00,1.333915076739351591e+01
8.837104638079759766e+00,1.333152004227780552e+01
8.839104888111014802e+00,1.332389555896062205e+01
8.841105138142268061e+00,1.331627732349812554e+01
8.843105388173523096e+00,1.330866534228673181e+01
8.845105638204776355e+00,1.330105962201768399e+01
8.847105888236029614e+00,1.329346016965645916e+01
8.849106138267284649e+00,1.328586699244346647e+01
8.851106388298537908e+00,1.327828009786145813e+01
8.853106638329791167e+00,1.327069949363430013e+01
8.855106888361046202e+00,1.326312518770216187e+01
8.857107138392299461e+00,1.325555718821558138e+01
8.859107388423552720e+00,1.324799550353163013e+01
8.861107638454807756e+00,1.324044014217792409e+01
8.863107888486061015e+00,1.323289111288194775e+01
8.865108138517316050e+00,1.322534842451846693e+01
8.867108388548569309e+00,1.321781208613560743e+01
8.869108638579822568e+00,1.321028210693010685e+01
8.871108888611077603e+00,1.320275849624818143e+01
8.873109138642330862e+00,1.319524126356155413e+01
8.875109388673584121e+00,1.318773041849170902e+01
8.877109638704839156e+00,1.318022597077814417e+01
8.879109888736092415e+00,1.317272793028334021e+01
8.881110138767345674e+00,1.316523630698161895e+01
8.883110388798600709e+00,1.315775111096913541e+01
8.885110638829853968e+00,1.315027235243973180e+01
8.887110888861109004e+00,1.314280004169530436e+01
8.889111138892362263e+00,1.313533418914313877e+01
8.891111388923615522e+00,1.312787480527110517e+01
8.893111638954870557e+00,1.312042190067890424e+01
8.895111888986123816e+00,1.311297548604212437e+01
8.897112139017377075e+00,1.310553557213152054e+01
8.899112389048632110e+00,1.309810216980162068e+01
8.901112639079885369e+00,1.309067528998106589e+01
8.903112889111138628e+00,1.308325494368599529e+01
8.905113139142393663e+00,1.307584114201099545e+01
8.907113389173646922e+00,1.306843389611648121e+01
8.909113639204901958e+00,1.306103321724534183e+01
8.911113889236155217e+00,1.305363911670859878e+01
8.913114139267408476e+00,1.304625160588037502e+01
8.915114389298663511e+00,1.303887069620932948e+01
